seed,state_id,method,reward,cost,feasible,latency_s,ppl_hat,damage,total_energy_j,max_mem_ratio,max_energy_ratio,runtime_s,feasible_candidates
94,4,pdp_aware_greedy,-0.09579953055405313,0.09579953055405313,1,3.1932931895372345,12.388762529324438,8.914222287429086e-09,817.2446408068091,0.9728579828290509,0.07534664000178272,0.0008947998285293579,-1
94,4,local_search,-0.09579953055405313,0.09579953055405313,1,3.1932931895372345,12.388762529324438,8.914222287429086e-09,817.2446408068091,0.9728579828290509,0.07534664000178272,0.015525300055742264,-1
94,4,beam_search,-0.09385182208511543,0.09385182208511543,1,3.128376522365226,12.388756073125432,6.3856018446141755e-09,800.8406371852269,0.8614870118335591,0.07366454738448365,0.08185929991304874,-1
94,4,simulated_annealing,-0.09579953055405313,0.09579953055405313,1,3.1932931895372345,12.388762529324438,8.914222287429086e-09,817.2446408068091,0.9728579828290509,0.07534664000178272,0.00865229987539351,-1
94,4,block_beam_strong,-0.09385182208511543,0.09385182208511543,1,3.128376522365226,12.388756073125432,6.3856018446141755e-09,800.8406371852269,0.8614870118335591,0.07366454738448365,0.852417099988088,-1
94,4,block_lns_strong,-0.09385182208511543,0.09385182208511543,1,3.128376522365226,12.388756073125432,6.3856018446141755e-09,800.8406371852269,0.8614870118335591,0.07366454738448365,0.07880580006167293,-1
94,4,hybrid_heuristic,-0.09385182208511543,0.09385182208511543,1,3.128376522365226,12.388756073125432,6.3856018446141755e-09,800.8406371852269,0.8614870118335591,0.07366454738448365,0.015933299902826548,-1
94,5,autoreg_rl_pure,-0.14556718388903694,0.14556718388903694,1,4.567676331281344,12.653143163081355,0.00010246622367984027,1282.4618410117703,0.9664943252294623,0.14583977192995665,0.09283440001308918,256
94,5,random,-100.0,39212039.53015488,0,103.3717910641106,1214469300.2276778,0.08928343765413385,28791.182516381574,0.9168909558669964,3.2543587037124126,0.02971380017697811,-1
94,5,latency_greedy,-0.11088953998497447,0.11088953998497447,1,3.694563738155212,12.390369750651153,6.38353934984844e-07,1039.0193789727075,0.9782612788582042,0.11837793887026664,6.680004298686981e-05,-1
94,5,block_balanced,-13.115410246121375,13.115410246121375,1,7.768451751778786,411.3791514926225,0.01699577140879403,2173.5779616960244,0.5815418712620065,0.2456253059092462,7.899990305304527e-05,-1
94,5,pdp_aware_greedy,-0.11520339201603483,0.11520339201603483,1,3.8401130552999696,12.388739780163434,4.3309805835763565e-12,1079.6498352236347,0.9782612788582042,0.12292619291860994,0.000781400129199028,-1
94,5,local_search,-0.11088953998497447,0.11088953998497447,1,3.694563738155212,12.390369750651153,6.38353934984844e-07,1039.0193789727075,0.9782612788582042,0.11837793887026664,0.015448600053787231,-1
94,5,beam_search,-0.11088953998497447,0.11088953998497447,1,3.694563738155212,12.390369750651153,6.38353934984844e-07,1039.0193789727075,0.9782612788582042,0.11837793887026664,0.08069489989429712,-1
94,5,simulated_annealing,-0.11088953998497447,0.11088953998497447,1,3.694563738155212,12.390369750651153,6.38353934984844e-07,1039.0193789727075,0.9782612788582042,0.11837793887026664,0.007967100013047457,-1
94,5,block_beam_strong,-0.11088953998497447,0.11088953998497447,1,3.694563738155212,12.390369750651153,6.38353934984844e-07,1039.0193789727075,0.9782612788582042,0.11837793887026664,0.8098983999807388,-1
94,5,block_lns_strong,-0.11088953998497447,0.11088953998497447,1,3.694563738155212,12.390369750651153,6.38353934984844e-07,1039.0193789727075,0.9782612788582042,0.11837793887026664,0.07399090006947517,-1
94,5,hybrid_heuristic,-0.11088953998497447,0.11088953998497447,1,3.694563738155212,12.390369750651153,6.38353934984844e-07,1039.0193789727075,0.9782612788582042,0.11837793887026664,0.017298300052061677,-1
94,6,autoreg_rl_pure,-0.13790515236607792,0.13790515236607792,1,4.589419297844695,12.395633279887672,2.6991503709614765e-06,1190.347036558911,0.9732612205521065,0.09404612238381657,0.08944630017504096,256
94,6,random,-100.0,8081548753.959891,0,150.62272018962787,250300510982.80405,0.11513743542866209,38723.79162845318,0.6614738146874398,3.0486285710287935,0.028343799989670515,-1
94,6,latency_greedy,-1835.3536908106155,1835.3536908106155,1,8.386044658519547,56848.89494969613,0.04091027461242242,2165.828914272918,0.944303294588284,0.17075831234508368,7.329997606575489e-05,-1
94,6,block_balanced,-359.3506337010305,359.3506337010305,1,11.22361055300983,11131.713977451214,0.03299835939100443,2895.3118080138743,0.5903529043643752,0.22743339421670267,8.769985288381577e-05,-1
94,6,pdp_aware_greedy,-4.769228850512239,4.769228850512239,1,5.520161072487207,154.9714896640754,0.01225873922426391,1429.2477261938336,0.944303294588284,0.11136891017769301,0.0006144000217318535,-1
94,6,local_search,-4.769228850512239,4.769228850512239,1,5.520161072487207,154.9714896640754,0.01225873922426391,1429.2477261938336,0.944303294588284,0.11136891017769301,0.016456000041216612,-1
94,6,beam_search,-0.6335732999111103,0.6335732999111103,1,4.420807478323428,27.904059105865837,0.003939872103900342,1146.9165233340245,0.9489183793446935,0.08907927507952866,0.08195829996839166,-1
94,6,simulated_annealing,-4.769228850512239,4.769228850512239,1,5.520161072487207,154.9714896640754,0.01225873922426391,1429.2477261938336,0.944303294588284,0.11136891017769301,0.00818579993210733,-1
94,6,block_beam_strong,-0.13356997168407245,0.13356997168407245,1,4.444713162996866,12.395819215155838,2.7719324319131355e-06,1153.1356413174747,0.943133685039389,0.09110946288991868,0.7602152000181377,-1
94,6,block_lns_strong,-0.13356997168407245,0.13356997168407245,1,4.444713162996866,12.395819215155838,2.7719324319131355e-06,1153.1356413174747,0.943133685039389,0.09110946288991868,0.07005440001375973,-1
94,6,hybrid_heuristic,-0.13356997168407245,0.13356997168407245,1,4.444713162996866,12.395819215155838,2.7719324319131355e-06,1153.1356413174747,0.943133685039389,0.09110946288991868,0.014732199953868985,-1
94,7,autoreg_rl_pure,-1.7275429899145192,1.7275429899145192,1,6.59988787984749,59.761619115435664,0.007635230979996409,1647.7366831787415,0.9869715717617149,0.17934582811167657,0.0967778000049293,256
94,7,random,-100.0,2426602252865181.5,0,136.50416487728165,7.515635958467882e+16,0.17633483147963047,33864.865862970626,0.7444855889893854,3.672423307196763,0.02942070015706122,-1
94,7,latency_greedy,-10.150992871516184,10.150992871516184,1,4.532851278138718,322.57203885998086,0.015815781912887985,1134.665577738702,0.9869715717617149,0.12363441413773382,7.479987107217312e-05,-1
94,7,block_balanced,-9888.319362889346,9888.319362889346,1,10.108884514813148,306262.5343659033,0.04908152422885998,2517.8447793017685,0.6736270234163625,0.2730493932622719,7.980014197528362e-05,-1
94,7,pdp_aware_greedy,-2.4109023892409995,2.4109023892409995,1,4.828495535176287,82.57242244203925,0.009203991095516713,1208.1767018708138,0.9726119049259437,0.12978848659075634,0.0006281000096350908,-1
94,7,local_search,-2.4109023892409995,2.4109023892409995,1,4.828495535176287,82.57242244203925,0.009203991095516713,1208.1767018708138,0.9726119049259437,0.12978848659075634,0.01601350004784763,-1
94,7,beam_search,-1.8325229358879294,1.8325229358879294,1,6.168086543555901,63.4142527735791,0.00792308504433346,1540.5116438922698,0.9726119049259437,0.16579628412552774,0.08282640017569065,-1
94,7,simulated_annealing,-2.4109023892409995,2.4109023892409995,1,4.828495535176287,82.57242244203925,0.009203991095516713,1208.1767018708138,0.9726119049259437,0.12978848659075634,0.008431999944150448,-1
94,7,block_beam_strong,-1.3866456124532893,1.3866456124532893,1,6.269117541704522,49.51073394528592,0.006722181123305866,1565.5303257483715,0.9869715717617149,0.17045586119895478,0.5724995001219213,-1
94,7,block_lns_strong,-1.3777010134904417,1.3777010134904417,1,6.092301369526761,49.39799288886756,0.0067111196691588566,1521.6100041903421,0.9869715717617149,0.16570037555416658,0.09008860005997121,-1
94,7,hybrid_heuristic,-1.3777010134904417,1.3777010134904417,1,6.092301369526761,49.39799288886756,0.0067111196691588566,1521.6100041903421,0.9869715717617149,0.16570037555416658,0.017645600019022822,-1
94,8,autoreg_rl_pure,-1.889917057877741,1.889917057877741,1,5.292744977927433,66.00518329252318,0.008117387746466377,1660.1817815396034,0.9836819242912775,0.1574348616052669,0.10712919989600778,256
94,8,random,-100.0,7.813346522820244e+23,0,169.63734258332386,2.419937919926609e+25,0.2713886300020258,52868.448500979095,0.9531620761229176,5.056844648595125,0.029448300134390593,-1
94,8,latency_greedy,-585.8096003008632,585.8096003008632,1,5.689598276956035,18150.70894926338,0.035370633003725775,1783.3486544117013,0.9349172844633339,0.17217696064249968,0.00015320000238716602,-1
94,8,block_balanced,-2166687.2759208186,2166687.2759208186,1,13.332622657624896,67106312.05669743,0.07523264678985406,4165.099749337832,0.5747948017103758,0.3992970559312722,9.569991379976273e-05,-1
94,8,pdp_aware_greedy,-474.73216707124396,474.73216707124396,1,5.767323093938373,14710.363194568712,0.03435091701330459,1807.8124893194304,0.9512810870937116,0.17438333212160934,0.0007321999873965979,-1
94,8,local_search,-100.0,7.813346522820244e+23,0,169.63734258332386,2.419937919926609e+25,0.2713886300020258,52868.448500979095,0.9531620761229176,5.056844648595125,0.019368499983102083,-1
94,8,beam_search,-0.3311123331473581,0.3311123331473581,1,5.0943751021646735,17.910434536345655,0.0017884820320580694,1598.3567925943544,0.9836819242912775,0.151534268610969,0.0835319000761956,-1
94,8,simulated_annealing,-100.0,7.813346522820244e+23,0,169.63734258332386,2.419937919926609e+25,0.2713886300020258,52868.448500979095,0.9531620761229176,5.056844648595125,0.015342199942097068,-1
94,8,block_beam_strong,-0.3311123331473581,0.3311123331473581,1,5.0943751021646735,17.910434536345655,0.0017884820320580694,1598.3567925943544,0.9836819242912775,0.151534268610969,0.8376141998451203,-1
94,8,block_lns_strong,-0.3311123331473581,0.3311123331473581,1,5.0943751021646735,17.910434536345655,0.0017884820320580694,1598.3567925943544,0.9836819242912775,0.151534268610969,0.09018569998443127,-1
94,8,hybrid_heuristic,-0.3311123331473581,0.3311123331473581,1,5.0943751021646735,17.910434536345655,0.0017884820320580694,1598.3567925943544,0.9836819242912775,0.151534268610969,0.02266389993019402,-1
94,9,autoreg_rl_pure,-0.9054072399420394,0.9054072399420394,1,5.975233575552002,34.87895543383496,0.005022443327257837,1610.5611199992318,0.9239034775565498,0.1690930821725883,0.15621010004542768,256
94,9,random,-100.0,3.5401009251246956e+16,0,133.88674726635915,1.0964347279434761e+18,0.1893398082442833,35856.3000674598,0.9142244344405394,3.7380393188513255,0.034637700067833066,-1
94,9,latency_greedy,-217.71918169939835,217.71918169939835,1,6.419951697640014,6749.589318491722,0.030570746880792168,1729.3083101396119,0.9389561138472255,0.1788093788659053,0.0001471000723540783,-1
94,9,block_balanced,-845.0359131121173,845.0359131121173,1,9.498589164807212,26175.88813130478,0.03714714751453038,2553.7810442994896,0.613631892281005,0.2660274952622638,8.699996396899223e-05,-1
94,9,pdp_aware_greedy,-4.188115254282135,4.188115254282135,1,5.953598364633385,136.57059622771916,0.011645429454286104,1604.7825317260692,0.9389561138472255,0.1684686951697325,0.0008344999514520168,-1
94,9,local_search,-4.188115254282135,4.188115254282135,1,5.953598364633385,136.57059622771916,0.011645429454286104,1604.7825317260692,0.9389561138472255,0.1684686951697325,0.022050200030207634,-1
94,9,beam_search,-0.1558124614823777,0.1558124614823777,1,5.1329967527240825,12.445187788940586,2.2058125163053744e-05,1384.8602644284529,0.9389561138472255,0.14380724579774895,0.09521920001134276,-1
94,9,simulated_annealing,-4.188115254282135,4.188115254282135,1,5.953598364633385,136.57059622771916,0.011645429454286104,1604.7825317260692,0.9389561138472255,0.1684686951697325,0.010805499972775578,-1
94,9,block_beam_strong,-0.1558124614823777,0.1558124614823777,1,5.1329967527240825,12.445187788940586,2.2058125163053744e-05,1384.8602644284529,0.9389561138472255,0.14380724579774895,0.6708535999059677,-1
94,9,block_lns_strong,-0.1558124614823777,0.1558124614823777,1,5.1329967527240825,12.445187788940586,2.2058125163053744e-05,1384.8602644284529,0.9389561138472255,0.14380724579774895,0.09599029994569719,-1
94,9,hybrid_heuristic,-0.1558124614823777,0.1558124614823777,1,5.1329967527240825,12.445187788940586,2.2058125163053744e-05,1384.8602644284529,0.9389561138472255,0.14380724579774895,0.018414099933579564,-1
94,10,autoreg_rl_pure,-4.275339961903396,4.275339961903396,1,5.382656981848303,139.80260005421476,0.011758920158512334,1557.882430092434,0.9815904674729379,0.14851806626723194,0.09354969998821616,256
94,10,random,-100.0,4.568029559262737e+25,0,166.70067289098557,1.4148032366821793e+27,0.33825900380165935,47918.75676028261,0.9293639720830625,4.609537631974879,0.04155149986036122,-1
94,10,latency_greedy,-128430.24963334676,128430.24963334676,1,11.691927271896636,3977723.8780933763,0.06152255483998963,3370.798556232934,0.9814189032496703,0.32633567839507566,6.900005973875523e-05,-1
94,10,block_balanced,-289784.7523905904,289784.7523905904,1,21.529574776490517,8975162.10047148,0.06547100089735192,6198.2069949711595,0.5754848522315765,0.5982194496123177,7.870001718401909e-05,-1
94,10,pdp_aware_greedy,-36.55319765316267,36.55319765316267,1,5.096178663963124,1139.7737310570164,0.02194045444536654,1475.3694539145342,0.9814189032496703,0.14061356744011436,0.0007291999645531178,-1
94,10,local_search,-36.55319765316267,36.55319765316267,1,5.096178663963124,1139.7737310570164,0.02194045444536654,1475.3694539145342,0.9814189032496703,0.14061356744011436,0.022733999881893396,-1
94,10,beam_search,-25.043055265656506,25.043055265656506,1,6.627689214052698,781.8603227722064,0.020111634373640202,1915.6855713043037,0.9815904674729379,0.1839590248986716,0.12715360010042787,-1
94,10,simulated_annealing,-36.55319765316267,36.55319765316267,1,5.096178663963124,1139.7737310570164,0.02194045444536654,1475.3694539145342,0.9814189032496703,0.14061356744011436,0.010141200153157115,-1
94,10,block_beam_strong,-1.445457458718756,1.445457458718756,1,4.636485554985626,52.84921455375801,0.007038800442065655,1343.1417104725842,0.9814189032496703,0.12961162006414267,0.8487257999368012,-1
94,10,block_lns_strong,-1.445457458718756,1.445457458718756,1,4.636485554985626,52.84921455375801,0.007038800442065655,1343.1417104725842,0.9814189032496703,0.12961162006414267,0.08318730001337826,-1
94,10,hybrid_heuristic,-1.445457458718756,1.445457458718756,1,4.636485554985626,52.84921455375801,0.007038800442065655,1343.1417104725842,0.9814189032496703,0.12961162006414267,0.01664320006966591,-1
94,11,autoreg_rl_pure,-0.3959121818571516,0.3959121818571516,1,5.256906815061808,19.766388461055012,0.0022669017918490316,1359.752926220173,0.9398413059518148,0.14437469971169842,0.1250325001310557,256
94,11,random,-100.0,10964600663.738386,0,134.02462874452266,339593960625.89636,0.11661777139226595,34397.31423524121,0.7651743088009378,3.6836908323685065,0.03066030004993081,-1
94,11,latency_greedy,-27.28269435835809,27.28269435835809,1,7.394857784084526,850.5132686297072,0.020520010571067095,1908.2699349718002,0.9723217840615183,0.20309098288160665,7.599988020956516e-05,-1
94,11,block_balanced,-378.01409660074233,378.01409660074233,1,12.41436660175497,11708.649542577192,0.03324353724447354,3196.3107100574184,0.522698982782082,0.34249588370042366,8.059991523623466e-05,-1
94,11,pdp_aware_greedy,-0.39974858102512245,0.39974858102512245,1,5.384564459874364,19.76659503782705,0.002266952501012084,1392.544316984295,0.9993165814159497,0.14788066525076965,0.000615099910646677,-1
94,11,local_search,-0.3959858673517311,0.3959858673517311,1,5.259002203071164,19.76672369584053,0.002266984082901934,1360.3138833560083,0.9398413059518148,0.14443224705375202,0.025768399937078357,-1
94,11,beam_search,-0.2980739293667134,0.2980739293667134,1,5.588397133061974,16.4281507907087,0.0013693185285059333,1445.0097509847214,0.9993165814159497,0.15347868743723445,0.10016259993426502,-1
94,11,simulated_annealing,-0.3959858673517311,0.3959858673517311,1,5.259002203071164,19.76672369584053,0.002266984082901934,1360.3138833560083,0.9398413059518148,0.14443224705375202,0.007931099971756339,-1
94,11,block_beam_strong,-0.24125487794145756,0.24125487794145756,1,5.617183490900152,14.641612683409607,0.0008106962983665801,1452.424573472264,0.8987657726982772,0.15426927055291245,1.3836895998101681,-1
94,11,block_lns_strong,-0.24125487794145756,0.24125487794145756,1,5.617183490900152,14.641612683409607,0.0008106962983665801,1452.424573472264,0.8987657726982772,0.15426927055291245,0.1248251001816243,-1
94,11,hybrid_heuristic,-0.24125487794145756,0.24125487794145756,1,5.617183490900152,14.641612683409607,0.0008106962983665801,1452.424573472264,0.8987657726982772,0.15426927055291245,0.02075419994071126,-1
94,12,autoreg_rl_pure,-0.41031593599066946,0.41031593599066946,1,4.7349111868086995,20.697514465128716,0.0024902497084514754,1332.2829818855357,0.912984666429754,0.1578892933898908,0.0822397000156343,256
94,12,random,-100.0,1653044948552.471,0,136.37234946187777,51197859235512.55,0.14095473010507292,38071.18486802742,0.6321131593368415,4.47691773644986,0.06854680017568171,-1
94,12,latency_greedy,-368.4091488120455,368.4091488120455,1,4.9124377008006865,11418.137004321188,0.03312162790425065,1381.5471399590938,0.9896822968731089,0.16056971745838347,0.00016249995678663254,-1
94,12,block_balanced,-5123.194738114793,5123.194738114793,1,10.168285705015684,158677.75681374216,0.04589090694439773,2848.6135043989852,0.5442385435554418,0.3342910860963183,0.000345699954777956,-1
94,12,pdp_aware_greedy,-0.6049018801486994,0.6049018801486994,1,4.453307759128902,26.985854396148458,0.003777522201824447,1253.6195488489786,0.9945191620076087,0.14796508077821297,0.000642299884930253,-1
94,12,local_search,-0.6049018801486994,0.6049018801486994,1,4.453307759128902,26.985854396148458,0.003777522201824447,1253.6195488489786,0.9945191620076087,0.14796508077821297,0.018323600059375167,-1
94,12,beam_search,-0.6223127607632568,0.6223127607632568,1,4.685851229300347,27.309032528588332,0.003835285596729266,1318.536775108221,0.9749731399746019,0.1550902476599899,0.08916919981129467,-1
94,12,simulated_annealing,-0.6049018801486994,0.6049018801486994,1,4.453307759128902,26.985854396148458,0.003777522201824447,1253.6195488489786,0.9945191620076087,0.14796508077821297,0.007430800003930926,-1
94,12,block_beam_strong,-0.13146487310741764,0.13146487310741764,1,4.382141975075172,12.388758781335037,7.446293313992168e-09,1233.8023014884775,0.9677510011536159,0.1467634024861838,0.9599657999351621,-1
94,12,block_lns_strong,-0.13000198009536976,0.13000198009536976,1,4.333378874673575,12.388758781335037,7.446293313992168e-09,1220.1483092815383,0.9945191620076087,0.14421148513513962,0.07374979997985065,-1
94,12,hybrid_heuristic,-0.13000198009536976,0.13000198009536976,1,4.333378874673575,12.388758781335037,7.446293313992168e-09,1220.1483092815383,0.9945191620076087,0.14421148513513962,0.0173998000100255,-1
94,13,autoreg_rl_pure,-0.1027137106136198,0.1027137106136198,1,3.3271657739608385,12.478519027213089,3.503600115976759e-05,872.6599466508242,0.9996426280322799,0.09391434770863451,0.08754210011102259,256
94,13,random,-100.0,19717513132204.79,0,133.82818632525652,610687847721895.4,0.15298267681374322,34701.87470807706,0.6329246556186758,3.780976820716967,0.027085200184956193,-1
94,13,latency_greedy,-130.33421913126116,130.33421913126116,1,4.233356438199049,4045.147102991277,0.02808662009124558,1107.5319930594023,0.9984685684456441,0.12070439374558269,6.71998132020235e-05,-1
94,13,block_balanced,-3402760.493276143,3402760.493276143,1,11.452911262254164,105389787.36668141,0.07742284895057112,2979.132683573449,0.5456610605678405,0.32551203065546397,7.780012674629688e-05,-1
94,13,pdp_aware_greedy,-3.0059802178086006,3.0059802178086006,1,3.5721144900872885,102.17045667964334,0.010237338777391698,936.1565944236288,0.9984685684456441,0.10082840022658211,0.0011332998983561993,-1
94,13,local_search,-3.0059802178086006,3.0059802178086006,1,3.5721144900872885,102.17045667964334,0.010237338777391698,936.1565944236288,0.9984685684456441,0.10082840022658211,0.018227400025352836,-1
94,13,beam_search,-0.1027137106136198,0.1027137106136198,1,3.3271657739608385,12.478519027213089,3.503600115976759e-05,872.6599466508242,0.9996426280322799,0.09391434770863451,0.0818044999614358,-1
94,13,simulated_annealing,-3.0059802178086006,3.0059802178086006,1,3.5721144900872885,102.17045667964334,0.010237338777391698,936.1565944236288,0.9984685684456441,0.10082840022658211,0.008911299984902143,-1
94,13,block_beam_strong,-0.10266353156777465,0.10266353156777465,1,3.3707048767076184,12.43651029333273,1.8673746478836757e-05,883.9472066212408,0.9996426280322799,0.09514330554003687,0.965893300017342,-1
94,13,block_lns_strong,-0.10232201638311048,0.10232201638311048,1,3.35932038318582,12.436510901031072,1.867398357474432e-05,880.9829391779058,0.9984685684456441,0.09482196078124533,0.07401769980788231,-1
94,13,hybrid_heuristic,-0.10232201638311048,0.10232201638311048,1,3.35932038318582,12.436510901031072,1.867398357474432e-05,880.9829391779058,0.9984685684456441,0.09482196078124533,0.016532700043171644,-1
94,14,autoreg_rl_pure,-0.575673725999982,0.575673725999982,1,4.510308573969576,26.02764178732246,0.003602098899064296,1093.5389366483569,0.9428280943765417,0.11141098499323121,0.10494860005564988,256
94,14,random,-100.0,6.422550666010648e+17,0,185.02105848496873,1.989182721377508e+19,0.20340253945180164,44432.13650416404,0.698869875911538,4.493824766877812,0.025640300009399652,-1
94,14,latency_greedy,-4086.9677341607444,4086.9677341607444,1,5.986509119510702,126587.77560011783,0.04479461369474339,1447.8941954683755,0.9451855958549542,0.14746978447458994,6.960006430745125e-05,-1
94,14,block_balanced,-744955.0512261774,744955.0512261774,1,12.949622628328216,23072636.029831097,0.07005233812305063,3120.0347233879793,0.4908501360075829,0.315572334013318,7.38000962883234e-05,-1
94,14,pdp_aware_greedy,-0.9701366742590576,0.9701366742590576,1,4.758278525873885,38.01448618330937,0.005440134436046372,1153.2155565580838,0.9817002720151659,0.11526026699925716,0.000665399944409728,-1
94,14,local_search,-0.6182411919266316,0.6182411919266316,1,4.858421313625501,27.022584071668195,0.0037841218393725807,1177.2681156400467,0.9451855958549542,0.11768603598094605,0.022245700005441904,-1
94,14,beam_search,-0.14502089662171944,0.14502089662171944,1,4.705173308777091,12.508467565603922,4.6667254174775146e-05,1140.4757409166705,0.9451855958549542,0.11397389389849258,0.08376740012317896,-1
94,14,simulated_annealing,-0.6182411919266316,0.6182411919266316,1,4.858421313625501,27.022584071668195,0.0037841218393725807,1177.2681156400467,0.9451855958549542,0.11768603598094605,0.007870199857279658,-1
94,14,block_beam_strong,-0.14599737364098433,0.14599737364098433,1,4.737713879963272,12.50847561468211,4.6670376487873306e-05,1148.3292542624167,0.9106003531552774,0.11476212747978316,1.2774896998889744,-1
94,14,block_lns_strong,-0.14502089662171944,0.14502089662171944,1,4.705173308777091,12.508467565603922,4.6667254174775146e-05,1140.4757409166705,0.9451855958549542,0.11397389389849258,0.08586129988543689,-1
94,14,hybrid_heuristic,-0.14502089662171944,0.14502089662171944,1,4.705173308777091,12.508467565603922,4.6667254174775146e-05,1140.4757409166705,0.9451855958549542,0.11397389389849258,0.024161999812349677,-1
94,15,autoreg_rl_pure,-0.21844385184523785,0.21844385184523785,1,4.413288803343008,15.053718367495303,0.0009453793237621625,1177.9680898312927,0.9528422291564863,0.12316927304367449,0.09438550006598234,256
94,15,random,-100.0,6038269975141342.0,0,130.1753264295013,1.8701638844407104e+17,0.1807581786090363,34443.24850948187,0.8717865651420722,3.567421921777013,0.028329999884590507,-1
94,15,latency_greedy,-9.01229758495349,9.01229758495349,1,4.389973309738339,287.43729575384447,0.015256223040569927,1171.5040147410507,0.9570700638974404,0.12231010591335696,6.910017691552639e-05,-1
94,15,block_balanced,-3674.472242137488,3674.472242137488,1,10.376002392585663,113807.94881186394,0.04427823013674187,2755.3736546901173,0.5686169503669036,0.28547659403745124,7.279985584318638e-05,-1
94,15,pdp_aware_greedy,-0.900427446522788,0.900427446522788,1,4.849207091523649,35.770975703178536,0.005144975633064127,1293.4393440691154,0.9570700638974404,0.13256217488402552,0.0007249000482261181,-1
94,15,local_search,-0.900427446522788,0.900427446522788,1,4.849207091523649,35.770975703178536,0.005144975633064127,1293.4393440691154,0.9570700638974404,0.13256217488402552,0.01926700002513826,-1
94,15,beam_search,-0.2086972016630682,0.2086972016630682,1,4.471263288358952,14.697979275068514,0.0008293400275858699,1193.3735747656249,0.9528422291564863,0.12439498888311484,0.08948499988764524,-1
94,15,simulated_annealing,-0.900427446522788,0.900427446522788,1,4.849207091523649,35.770975703178536,0.005144975633064127,1293.4393440691154,0.9570700638974404,0.13256217488402552,0.007746299961581826,-1
94,15,block_beam_strong,-0.2086972016630682,0.2086972016630682,1,4.471263288358952,14.697979275068514,0.0008293400275858699,1193.3735747656249,0.9528422291564863,0.12439498888311484,0.9488870000932366,-1
94,15,block_lns_strong,-0.2086972016630682,0.2086972016630682,1,4.471263288358952,14.697979275068514,0.0008293400275858699,1193.3735747656249,0.9528422291564863,0.12439498888311484,0.1012628001626581,-1
94,15,hybrid_heuristic,-0.2086972016630682,0.2086972016630682,1,4.471263288358952,14.697979275068514,0.0008293400275858699,1193.3735747656249,0.9528422291564863,0.12439498888311484,0.018882800126448274,-1
95,0,autoreg_rl_pure,-0.10076366255447845,0.10076366255447845,1,3.3587887518159487,12.388739769105376,8.852723600129647e-246,925.5424685265461,0.9410453944740019,0.0774841230198134,0.20185770001262426,256
95,0,random,-100.0,8143.4841728544725,0,84.78101092808406,252152.37957694387,0.048138221371825746,23108.038371068156,0.9154928771081329,1.9607933375454443,0.034817200154066086,-1
95,0,latency_greedy,-11.895379474776187,11.895379474776187,1,3.8956392019346118,377.1909871654723,0.016574780877841408,1071.6703239831793,0.9485744124102138,0.09223296973359743,0.0001162998378276825,-1
95,0,block_balanced,-12.326545944316827,12.326545944316827,1,6.662527561742353,387.9741406467426,0.016711548695657417,1825.7487971142816,0.5637074041941376,0.15524215770362937,0.0001970999874174595,-1
95,0,pdp_aware_greedy,-0.4983492513788788,0.4983492513788788,1,3.7465083134632584,24.342449002387433,0.003277308247143541,1031.12868145139,0.9986233237152626,0.0886795917519829,0.0008243999909609556,-1
95,0,local_search,-0.4686678478704994,0.4686678478704994,1,3.62928446798879,23.5320802209934,0.0031130284280849845,999.1853130936379,0.8801124718133848,0.08580962720732566,0.030869800131767988,-1
95,0,beam_search,-0.10093941704589825,0.10093941704589825,1,3.364647234863275,12.388739769105376,4.788560316800454e-167,927.1381339388872,0.9456445569253199,0.07761927275821334,0.0983438000548631,-1
95,0,simulated_annealing,-0.4686678478704994,0.4686678478704994,1,3.62928446798879,23.5320802209934,0.0031130284280849845,999.1853130936379,0.8801124718133848,0.08580962720732566,0.010175300063565373,-1
95,0,block_beam_strong,-0.10169439740098828,0.10169439740098828,1,3.3898132466996094,12.388739769105376,2.60045515501568e-167,933.9942523296705,0.9456445569253199,0.07819982917337649,0.8995634000748396,-1
95,0,block_lns_strong,-0.10093941704589825,0.10093941704589825,1,3.364647234863275,12.388739769105376,4.788560316800454e-167,927.1381339388872,0.9456445569253199,0.07761927275821334,0.08345909998752177,-1
95,0,hybrid_heuristic,-0.10093941704589825,0.10093941704589825,1,3.364647234863275,12.388739769105376,4.788560316800454e-167,927.1381339388872,0.9456445569253199,0.07761927275821334,0.01720439991913736,-1
95,1,autoreg_rl_pure,-1.148438246327271,1.148438246327271,1,5.888485760323681,42.48667737679118,0.005979806746588776,1704.6580815836633,0.953005847016202,0.13920495768202923,0.20596019993536174,249
95,1,random,-100.0,3.8035535975788175e+18,0,157.82673184435558,1.1780308929562131e+20,0.2120330921618228,45411.38149808623,0.9948858589122791,3.740312248521034,0.04130949988029897,-1
95,1,latency_greedy,-738.8287803510738,738.8287803510738,1,8.016574528464055,22887.833829831066,0.03649582743676995,2316.640452241556,0.9948858589122791,0.1911045524235428,0.00020260014571249485,-1
95,1,block_balanced,-409.3221510736483,409.3221510736483,1,9.395202402119438,12681.123164400922,0.03363067446568867,2713.3864057280616,0.6924354063247165,0.2234490825487228,0.00014950009062886238,-1
95,1,pdp_aware_greedy,-172.54746724104035,172.54746724104035,1,6.028515322207358,5350.901485373747,0.029443996179549372,1744.8681551584223,0.953005847016202,0.14400786053354037,0.0024208000395447016,-1
