seed,state_id,method,reward,cost,feasible,latency_s,ppl_hat,damage,total_energy_j,max_mem_ratio,max_energy_ratio,runtime_s,feasible_candidates
94,4,block_balanced,-227.64249739041804,227.64249739041804,1,22.991761611535818,7041.534969809056,0.03077620900378199,5821.522115152398,0.5468560985433825,0.5258925679021345,7.639988325536251e-05,-1
94,4,pdp_aware_greedy,-0.09579879825867915,0.09579879825867915,1,3.1932932752833194,12.388739769110938,2.1780818929135762e-15,817.2446624789561,0.9728579828290509,0.07534664198538978,0.0007471998687833548,-1
94,4,local_search,-0.09579879825867915,0.09579879825867915,1,3.1932932752833194,12.388739769110938,2.1780818929135762e-15,817.2446624789561,0.9728579828290509,0.07534664198538978,0.01326319994404912,-1
94,4,beam_search,-0.09385129801874577,0.09385129801874577,1,3.1283766006205407,12.388739769109389,1.5719421321097804e-15,800.8406569640969,0.8614870118335591,0.07366454919529436,0.06689030001871288,-1
94,4,simulated_annealing,-0.09579879825867915,0.09579879825867915,1,3.1932932752833194,12.388739769110938,2.1780818929135762e-15,817.2446624789561,0.9728579828290509,0.07534664198538978,0.007026199949905276,-1
94,4,block_beam_strong,-0.09385129801874577,0.09385129801874577,1,3.1283766006205407,12.388739769109389,1.5719421321097804e-15,800.8406569640969,0.8614870118335591,0.07366454919529436,0.7500278002116829,-1
94,4,block_lns_strong,-0.09385129801874577,0.09385129801874577,1,3.1283766006205407,12.388739769109389,1.5719421321097804e-15,800.8406569640969,0.8614870118335591,0.07366454919529436,0.06125760008580983,-1
94,4,hybrid_heuristic,-0.09385129801874577,0.09385129801874577,1,3.1283766006205407,12.388739769109389,1.5719421321097804e-15,800.8406569640969,0.8614870118335591,0.07366454919529436,0.01270029996521771,-1
94,5,autoreg_rl_pure,-0.11083710406079934,0.11083710406079934,1,3.694570104203301,12.388739798054774,1.1338274536730025e-11,1039.0211513823608,0.9782612788582042,0.11837814110060202,0.04719930002465844,256
94,5,random,-100.0,3298.8052188975075,0,119.99020322942332,102070.99769929005,0.04375010357293652,33418.014380017616,0.9168909558669964,3.7768826315369974,0.02461250009946525,-1
94,5,latency_greedy,-0.11083710406079934,0.11083710406079934,1,3.694570104203301,12.388739798054774,1.1338274536730025e-11,1039.0211513823608,0.9782612788582042,0.11837814110060202,6.7099928855896e-05,-1
94,5,block_balanced,-2.1254978457644977,2.1254978457644977,1,8.39730573372908,70.41693633427252,0.008431324680747473,2348.6609727754576,0.5815418712620065,0.26541099199133417,8.120015263557434e-05,-1
94,5,pdp_aware_greedy,-0.11520339166051863,0.11520339166051863,1,3.840113055350621,12.388739769105376,7.207883322304882e-22,1079.6498352377369,0.9782612788582042,0.122926192920207,0.0006492999382317066,-1
94,5,local_search,-0.11083710406079934,0.11083710406079934,1,3.694570104203301,12.388739798054774,1.1338274536730025e-11,1039.0211513823608,0.9782612788582042,0.11837814110060202,0.012872899882495403,-1
94,5,beam_search,-0.11083710406079934,0.11083710406079934,1,3.694570104203301,12.388739798054774,1.1338274536730025e-11,1039.0211513823608,0.9782612788582042,0.11837814110060202,0.06258520018309355,-1
94,5,simulated_annealing,-0.11083710406079934,0.11083710406079934,1,3.694570104203301,12.388739798054774,1.1338274536730025e-11,1039.0211513823608,0.9782612788582042,0.11837814110060202,0.005973799852654338,-1
94,5,block_beam_strong,-0.11083710406079934,0.11083710406079934,1,3.694570104203301,12.388739798054774,1.1338274536730025e-11,1039.0211513823608,0.9782612788582042,0.11837814110060202,0.6654330000746995,-1
94,5,block_lns_strong,-0.11083710406079934,0.11083710406079934,1,3.694570104203301,12.388739798054774,1.1338274536730025e-11,1039.0211513823608,0.9782612788582042,0.11837814110060202,0.061089899856597185,-1
94,5,hybrid_heuristic,-0.11083710406079934,0.11083710406079934,1,3.694570104203301,12.388739798054774,1.1338274536730025e-11,1039.0211513823608,0.9782612788582042,0.11837814110060202,0.012920500012114644,-1
94,6,autoreg_rl_pure,-0.1333424364784948,0.1333424364784948,1,4.444747432504936,12.388740187328997,1.6380078220165132e-10,1153.144449291172,0.943133685039389,0.0911101573498419,0.04906950006261468,256
94,6,random,-100.0,9186.811342878784,0,177.38798366171804,284380.1053091647,0.04872182947716768,45603.01896311337,0.6614738146874398,3.5904233193202484,0.02237979997880757,-1
94,6,latency_greedy,-1092.3965367923456,1092.3965367923456,1,11.123505791885924,33835.59432085672,0.03839257236335574,2869.413150455041,0.944303294588284,0.22599886636316968,7.059983909130096e-05,-1
94,6,block_balanced,-68.2737741955856,68.2737741955856,1,14.80915977905871,2113.1937816758955,0.024936031899683696,3816.8722578605834,0.5903529043643752,0.2997692689771682,7.679988630115986e-05,-1
94,6,pdp_aware_greedy,-0.3504462426748892,0.3504462426748892,1,5.7269125739564775,17.92151581106794,0.001791483155333156,1482.3871463184496,0.944303294588284,0.11553495313767086,0.0006152999121695757,-1
94,6,local_search,-0.3504462426748892,0.3504462426748892,1,5.7269125739564775,17.92151581106794,0.001791483155333156,1482.3871463184496,0.944303294588284,0.11553495313767086,0.01378810009919107,-1
94,6,beam_search,-0.16443149357556094,0.16443149357556094,1,4.464228304924299,13.333525023019128,0.0003566020756105369,1158.0765755247203,0.9489183793446935,0.08995420477866733,0.06272129993885756,-1
94,6,simulated_annealing,-0.33849153178344377,0.33849153178344377,1,5.861092711357111,17.42658209511248,0.001655597403732436,1516.8767155542141,0.9282858320162549,0.11838330824109031,0.006299099884927273,-1
94,6,block_beam_strong,-0.1333424364784948,0.1333424364784948,1,4.444747432504936,12.388740187328997,1.6380078220165132e-10,1153.144449291172,0.943133685039389,0.0911101573498419,0.6415335000492632,-1
94,6,block_lns_strong,-0.1333424364784948,0.1333424364784948,1,4.444747432504936,12.388740187328997,1.6380078220165132e-10,1153.144449291172,0.943133685039389,0.0911101573498419,0.060945300152525306,-1
94,6,hybrid_heuristic,-0.1333424364784948,0.1333424364784948,1,4.444747432504936,12.388740187328997,1.6380078220165132e-10,1153.144449291172,0.943133685039389,0.0911101573498419,0.013529699994251132,-1
94,7,autoreg_rl_pure,-0.17745913657123286,0.17745913657123286,1,5.213417249016716,13.040902205245713,0.00024892890066298407,1215.906623112849,0.9926496267547107,0.13522930384620307,0.047375200083479285,256
94,7,random,-100.0,393140.0306926742,0,145.480148133312,12176151.047736611,0.06695099614412099,33631.35446182755,0.9208009299820256,3.7858494663058,0.024021700024604797,-1
94,7,latency_greedy,-332.69595986278654,332.69595986278654,1,16.782543024659187,10301.004320336355,0.03262204210676669,3888.9742034506085,0.9926496267547107,0.4388995075473897,7.38000962883234e-05,-1
94,7,block_balanced,-100.0,1172437.4542720076,0,47.4231402321394,36312524.61658973,0.07225286448402501,10970.397298253063,0.5979697630191624,1.2336803965884855,7.800012826919556e-05,-1
94,7,pdp_aware_greedy,-0.4785725954228525,0.4785725954228525,1,5.633864982010924,21.976281595672386,0.0027811370206859212,1312.933481818597,0.9726119049259437,0.1489112768956752,0.0006299000233411789,-1
94,7,local_search,-0.4785725954228525,0.4785725954228525,1,5.633864982010924,21.976281595672386,0.0027811370206859212,1312.933481818597,0.9726119049259437,0.1489112768956752,0.013622600119560957,-1
94,7,beam_search,-0.21836217078856687,0.21836217078856687,1,5.4580169540364185,14.080473664977445,0.000621080597447582,1272.0259104154736,0.9970540900007446,0.14345404431835407,0.06964360014535487,-1
94,7,simulated_annealing,-0.4785725954228525,0.4785725954228525,1,5.633864982010924,21.976281595672386,0.0027811370206859212,1312.933481818597,0.9726119049259437,0.1489112768956752,0.005988199962303042,-1
94,7,block_beam_strong,-0.17745913657123286,0.17745913657123286,1,5.213417249016716,13.040902205245713,0.00024892890066298407,1215.906623112849,0.9926496267547107,0.13522930384620307,0.5788094999734312,-1
94,7,block_lns_strong,-0.17745913657123286,0.17745913657123286,1,5.213417249016716,13.040902205245713,0.00024892890066298407,1215.906623112849,0.9926496267547107,0.13522930384620307,0.05765970004722476,-1
94,7,hybrid_heuristic,-0.17745913657123286,0.17745913657123286,1,5.213417249016716,13.040902205245713,0.00024892890066298407,1215.906623112849,0.9926496267547107,0.13522930384620307,0.01463499991223216,-1
94,8,autoreg_rl_pure,-0.10973449993692228,0.10973449993692228,1,3.514577064603369,12.521831628746172,5.1848534219378216e-05,931.1396442053826,0.9785744152371769,0.09628573430124283,0.04974070005118847,256
94,8,random,-100.0,31658.834879340968,0,149.78878183431286,980405.878454963,0.054727121331212054,39260.34385765822,0.9738150977183275,4.112930051747884,0.022271200083196163,-1
94,8,latency_greedy,-31.143709925494527,31.143709925494527,1,5.648995082580946,971.7182392951162,0.021166442983933862,1490.416634129636,0.9456859334800548,0.1562370767494812,6.7099928855896e-05,-1
94,8,block_balanced,-698.0755873116968,698.0755873116968,1,13.39697009344069,21620.632847480472,0.03621946131624469,3520.7116541635937,0.6231706200703607,0.36941646095415387,7.850001566112041e-05,-1
94,8,pdp_aware_greedy,-0.12556116492093772,0.12556116492093772,1,3.652078429026005,12.88425256686595,0.00019029107319525643,967.2132264512278,0.9785744152371769,0.10005273658842995,0.0006420998834073544,-1
94,8,local_search,-0.12556116492093772,0.12556116492093772,1,3.652078429026005,12.88425256686595,0.00019029107319525643,967.2132264512278,0.9785744152371769,0.10005273658842995,0.01312689995393157,-1
94,8,beam_search,-0.10973449993692228,0.10973449993692228,1,3.514577064603369,12.521831628746172,5.1848534219378216e-05,931.1396442053826,0.9785744152371769,0.09628573430124283,0.06907629990018904,-1
94,8,simulated_annealing,-0.12556116492093772,0.12556116492093772,1,3.652078429026005,12.88425256686595,0.00019029107319525643,967.2132264512278,0.9785744152371769,0.10005273658842995,0.007463900139555335,-1
94,8,block_beam_strong,-0.10973449993692228,0.10973449993692228,1,3.514577064603369,12.521831628746172,5.1848534219378216e-05,931.1396442053826,0.9785744152371769,0.09628573430124283,0.5306426999159157,-1
94,8,block_lns_strong,-0.10973449993692228,0.10973449993692228,1,3.514577064603369,12.521831628746172,5.1848534219378216e-05,931.1396442053826,0.9785744152371769,0.09628573430124283,0.05523780011571944,-1
94,8,hybrid_heuristic,-0.10973449993692228,0.10973449993692228,1,3.514577064603369,12.521831628746172,5.1848534219378216e-05,931.1396442053826,0.9785744152371769,0.09628573430124283,0.013565699802711606,-1
94,9,autoreg_rl_pure,-0.1222118679291099,0.1222118679291099,1,4.060127478458686,12.401377633279022,4.947202467074358e-06,1123.807166296736,0.937818194914473,0.10434281371896821,0.04747490002773702,256
94,9,random,-100.0,8683.195943335164,0,147.37928440964527,268810.08773495303,0.04844862117149623,40423.01742333337,0.8134839094563857,3.794623218039891,0.024286200059577823,-1
94,9,latency_greedy,-10.004709335467714,10.004709335467714,1,7.78677188835354,315.0179690332623,0.01570080136819897,2145.5427706690007,0.9861152115852961,0.20251461250007186,0.00014229980297386646,-1
94,9,block_balanced,-23.551735205709385,23.551735205709385,1,11.11830313806974,731.4989038862649,0.01978857610015907,3059.300583921125,0.6294627367913922,0.28763341680341137,0.00019320007413625717,-1
94,9,pdp_aware_greedy,-0.1222118679291099,0.1222118679291099,1,4.060127478458686,12.401377633279022,4.947202467074358e-06,1123.807166296736,0.937818194914473,0.10434281371896821,0.0007060999050736427,-1
94,9,local_search,-0.1222118679291099,0.1222118679291099,1,4.060127478458686,12.401377633279022,4.947202467074358e-06,1123.807166296736,0.937818194914473,0.10434281371896821,0.013252099975943565,-1
94,9,beam_search,-0.1222118679291099,0.1222118679291099,1,4.060127478458686,12.401377633279022,4.947202467074358e-06,1123.807166296736,0.937818194914473,0.10434281371896821,0.10946909990161657,-1
94,9,simulated_annealing,-0.1222118679291099,0.1222118679291099,1,4.060127478458686,12.401377633279022,4.947202467074358e-06,1123.807166296736,0.937818194914473,0.10434281371896821,0.006247000070288777,-1
94,9,block_beam_strong,-0.1222118679291099,0.1222118679291099,1,4.060127478458686,12.401377633279022,4.947202467074358e-06,1123.807166296736,0.937818194914473,0.10434281371896821,0.5311707998625934,-1
94,9,block_lns_strong,-0.1222118679291099,0.1222118679291099,1,4.060127478458686,12.401377633279022,4.947202467074358e-06,1123.807166296736,0.937818194914473,0.10434281371896821,0.05904019996523857,-1
94,9,hybrid_heuristic,-0.1222118679291099,0.1222118679291099,1,4.060127478458686,12.401377633279022,4.947202467074358e-06,1123.807166296736,0.937818194914473,0.10434281371896821,0.012875499902293086,-1
94,10,autoreg_rl_pure,-0.17081029567731204,0.17081029567731204,1,5.53053876622171,12.540320109855545,5.900745414109587e-05,1742.6033157884426,0.9902306186857862,0.1672929314209384,0.047132400097325444,256
94,10,random,-100.0,1572.7774662194338,0,194.69444976729628,48543.31418358361,0.04014392396574538,60964.10671871663,0.7643983281893112,5.833731283831114,0.023718300042673945,-1
94,10,latency_greedy,-20.783787304392348,20.783787304392348,1,9.969947727519646,646.8374390024009,0.019191757735068336,3131.9290688985907,0.9902306186857862,0.3010882104229763,7.260008715093136e-05,-1
94,10,block_balanced,-32.72011879588063,32.72011879588063,1,13.66224929698054,1013.0969783699818,0.02136878433638428,4288.275401479012,0.5700751277310742,0.41091502616133385,8.019991219043732e-05,-1
94,10,pdp_aware_greedy,-1.956720185539584,1.956720185539584,1,6.753839430641946,66.71661578197816,0.008169406523902254,2125.2403222922726,0.9902306186857862,0.20403453464306057,0.0006299000233411789,-1
94,10,local_search,-1.956720185539584,1.956720185539584,1,6.753839430641946,66.71661578197816,0.008169406523902254,2125.2403222922726,0.9902306186857862,0.20403453464306057,0.01367220003157854,-1
94,10,beam_search,-0.18632079495434004,0.18632079495434004,1,6.018021092065995,12.567762082166306,6.961381746714093e-05,1894.8973444843934,0.9902306186857862,0.18195873947240207,0.07007379992865026,-1
94,10,simulated_annealing,-1.956720185539584,1.956720185539584,1,6.753839430641946,66.71661578197816,0.008169406523902254,2125.2403222922726,0.9902306186857862,0.20403453464306057,0.00681980000808835,-1
94,10,block_beam_strong,-0.17081029567731204,0.17081029567731204,1,5.53053876622171,12.540320109855545,5.900745414109587e-05,1742.6033157884426,0.9902306186857862,0.1672929314209384,0.7575823999941349,-1
94,10,block_lns_strong,-0.17081029567731204,0.17081029567731204,1,5.53053876622171,12.540320109855545,5.900745414109587e-05,1742.6033157884426,0.9902306186857862,0.1672929314209384,0.05904199997894466,-1
94,10,hybrid_heuristic,-0.17081029567731204,0.17081029567731204,1,5.53053876622171,12.540320109855545,5.900745414109587e-05,1742.6033157884426,0.9902306186857862,0.1672929314209384,0.013314399868249893,-1
94,11,autoreg_rl_pure,-0.11205762421851218,0.11205762421851218,1,3.722690319614205,12.400413512273637,4.569966540963439e-06,910.5084686273581,0.9888212429201881,0.12342079080106468,0.06825070013292134,256
94,11,random,-100.0,1518054845671.3584,0,286.39582519381923,47016966095375.984,0.1405413790014175,69263.24557965416,0.8103992762918881,9.351601561858594,0.022764999885112047,-1
94,11,latency_greedy,-0.11409129200426661,0.11409129200426661,1,3.7904792468132404,12.400413511337772,4.569966174769282e-06,926.8901815560722,0.9941804530489582,0.1252099965650814,6.729993037879467e-05,-1
94,11,block_balanced,-1.7585587193156649,1.7585587193156649,1,8.79940595075734,58.67853934133912,0.0075464871600306295,2138.363843388848,0.5493794842934147,0.28887398597874653,8.00001434981823e-05,-1
94,11,pdp_aware_greedy,-0.11409129200426661,0.11409129200426661,1,3.7904792468132404,12.400413511337772,4.569966174769282e-06,926.8901815560722,0.9941804530489582,0.1252099965650814,0.0006490000523626804,-1
94,11,local_search,-0.11110785549636805,0.11110785549636805,1,3.690408991047757,12.400991791850743,4.796236090438704e-06,902.7061625430548,0.9119030951132353,0.12236892173387455,0.01781739993020892,-1
94,11,beam_search,-0.11110785549636805,0.11110785549636805,1,3.690408991047757,12.400991791850743,4.796236090438704e-06,902.7061625430548,0.9119030951132353,0.12236892173387455,0.06854400015436113,-1
94,11,simulated_annealing,-0.11110785549636805,0.11110785549636805,1,3.690408991047757,12.400991791850743,4.796236090438704e-06,902.7061625430548,0.9119030951132353,0.12236892173387455,0.005697400076314807,-1
94,11,block_beam_strong,-0.11205762421851218,0.11205762421851218,1,3.722690319614205,12.400413512273637,4.569966540963439e-06,910.5084686273581,0.9888212429201881,0.12342079080106468,0.7330263999756426,-1
94,11,block_lns_strong,-0.11110785549636805,0.11110785549636805,1,3.690408991047757,12.400991791850743,4.796236090438704e-06,902.7061625430548,0.9119030951132353,0.12236892173387455,0.059127400163561106,-1
94,11,hybrid_heuristic,-0.11110785549636805,0.11110785549636805,1,3.690408991047757,12.400991791850743,4.796236090438704e-06,902.7061625430548,0.9119030951132353,0.12236892173387455,0.012446099892258644,-1
94,12,autoreg_rl_pure,-0.13291181516450237,0.13291181516450237,1,4.429463022903469,12.389604641814566,3.3872281909322234e-07,1273.6372914331298,0.9679304568830961,0.13979706220242802,0.04747459990903735,256
94,12,random,-100.0,37815285.61031351,0,153.7815726913719,1171209201.3031714,0.0891074477536151,43856.953051058896,0.9406068153986145,4.874935611796487,0.02399869984947145,-1
94,12,latency_greedy,-0.3265540304436898,0.3265540304436898,1,4.6519088306889635,18.180375433428182,0.0018610666681263897,1336.9164413662547,0.9679304568830961,0.14949529076628573,6.720004603266716e-05,-1
94,12,block_balanced,-33.67099794237198,33.67099794237198,1,13.090608033661384,1043.0786077282987,0.021510295388986606,3743.1261648276336,0.5680417044294566,0.4152500847675782,8.089980110526085e-05,-1
94,12,pdp_aware_greedy,-0.13570863200055977,0.13570863200055977,1,4.522671814629794,12.389621771857222,3.454314708345633e-07,1300.2194865562385,0.9679304568830961,0.14273879920020907,0.0006454000249505043,-1
94,12,local_search,-0.13291181516450237,0.13291181516450237,1,4.429463022903469,12.389604641814566,3.3872281909322234e-07,1273.6372914331298,0.9679304568830961,0.13979706220242802,0.02061080001294613,-1
94,12,beam_search,-0.13291181516450237,0.13291181516450237,1,4.429463022903469,12.389604641814566,3.3872281909322234e-07,1273.6372914331298,0.9679304568830961,0.13979706220242802,0.06880879984237254,-1
94,12,simulated_annealing,-0.13291181516450237,0.13291181516450237,1,4.429463022903469,12.389604641814566,3.3872281909322234e-07,1273.6372914331298,0.9679304568830961,0.13979706220242802,0.006806999910622835,-1
94,12,block_beam_strong,-0.13291181516450237,0.13291181516450237,1,4.429463022903469,12.389604641814566,3.3872281909322234e-07,1273.6372914331298,0.9679304568830961,0.13979706220242802,0.6972436001524329,-1
94,12,block_lns_strong,-0.13291181516450237,0.13291181516450237,1,4.429463022903469,12.389604641814566,3.3872281909322234e-07,1273.6372914331298,0.9679304568830961,0.13979706220242802,0.05925079993903637,-1
94,12,hybrid_heuristic,-0.13291181516450237,0.13291181516450237,1,4.429463022903469,12.389604641814566,3.3872281909322234e-07,1273.6372914331298,0.9679304568830961,0.13979706220242802,0.013625399908050895,-1
94,13,autoreg_rl_pure,-0.1588918817809254,0.1588918817809254,1,5.2878048830351085,12.396722307694228,3.12542130826156e-06,1463.5358209802566,0.98360248059417,0.18150492461735404,0.04807430016808212,256
94,13,random,-100.0,3952040.4515764927,0,193.84468912331286,122401834.05578125,0.07814894278225765,53252.53536881371,0.8872897952551045,6.677194045120187,0.02419210015796125,-1
94,13,latency_greedy,-1.4859656004633108,1.4859656004633108,1,6.809567021202111,52.08469606161467,0.006968096379610063,1881.1639225874446,0.9884096318988108,0.23582540596740798,7.24999699741602e-05,-1
94,13,block_balanced,-0.7592446144360923,0.7592446144360923,1,8.867311320614977,27.66483871225853,0.0038980954504478746,2446.6190576868576,0.5940072094002147,0.3058885468489087,7.459986954927444e-05,-1
94,13,pdp_aware_greedy,-0.18302279812703812,0.18302279812703812,1,5.443855326639403,12.999106289949303,0.0002333528396864005,1506.3986101363203,0.9884096318988108,0.18686138625491822,0.0006216000765562057,-1
94,13,local_search,-0.18302279812703812,0.18302279812703812,1,5.443855326639403,12.999106289949303,0.0002333528396864005,1506.3986101363203,0.9884096318988108,0.18686138625491822,0.012514499947428703,-1
94,13,beam_search,-0.25864555466102623,0.25864555466102623,1,6.5885360116757585,14.277696583831533,0.000688572353107177,1820.4956498214603,0.9457887757875156,0.22835202935861185,0.06789409997873008,-1
94,13,simulated_annealing,-0.18302279812703812,0.18302279812703812,1,5.443855326639403,12.999106289949303,0.0002333528396864005,1506.3986101363203,0.9884096318988108,0.18686138625491822,0.005837199976667762,-1
94,13,block_beam_strong,-0.1588918817809254,0.1588918817809254,1,5.2878048830351085,12.396722307694228,3.12542130826156e-06,1463.5358209802566,0.98360248059417,0.18150492461735404,0.6580785000696778,-1
94,13,block_lns_strong,-0.1588918817809254,0.1588918817809254,1,5.2878048830351085,12.396722307694228,3.12542130826156e-06,1463.5358209802566,0.98360248059417,0.18150492461735404,0.057299100095406175,-1
94,13,hybrid_heuristic,-0.1588918817809254,0.1588918817809254,1,5.2878048830351085,12.396722307694228,3.12542130826156e-06,1463.5358209802566,0.98360248059417,0.18150492461735404,0.013352599926292896,-1
94,14,autoreg_rl_pure,-0.09484942958609792,0.09484942958609792,1,3.1616476369906064,12.388739783859737,5.778668853597258e-12,885.6112791909329,0.964487324364424,0.0679993492430958,0.045855999924242496,256
94,14,random,-100.0,1177.989351827318,0,103.22743441251289,36400.98322953583,0.038747179651263175,28593.2664940159,0.6395750620689671,2.192652336833778,0.022000000113621354,-1
94,14,latency_greedy,-0.14076538542520808,0.14076538542520808,1,4.692077365234033,12.388834681352629,3.717303439701951e-08,1309.36601636259,0.9969986238730503,0.10036064614625481,7.740012370049953e-05,-1
94,14,block_balanced,-0.1804066970788681,0.1804066970788681,1,6.013439041324487,12.388848970864109,4.2769595178916855e-08,1675.6173186505455,0.5115092386934317,0.12840873386792462,9.339977987110615e-05,-1
94,14,pdp_aware_greedy,-0.09746254518406174,0.09746254518406174,1,3.2487514902560672,12.388739783859737,5.778668853597258e-12,909.7585756448312,0.9670233429620266,0.07051832465828238,0.0006546999793499708,-1
94,14,local_search,-0.09512938709397098,0.09512938709397098,1,3.1709795539197083,12.388739783859737,5.778668853597258e-12,888.21271755571,0.964487324364424,0.06859260514591807,0.021113800117745996,-1
94,14,beam_search,-0.09653519679863419,0.09653519679863419,1,3.217737744348236,12.388834681352629,3.717303439701951e-08,901.1417825689102,0.964487324364424,0.06909993939700133,0.06596800009720027,-1
94,14,simulated_annealing,-0.09512938709397098,0.09512938709397098,1,3.1709795539197083,12.388739783859737,5.778668853597258e-12,888.21271755571,0.964487324364424,0.06859260514591807,0.0058003999292850494,-1
94,14,block_beam_strong,-0.09484942958609792,0.09484942958609792,1,3.1616476369906064,12.388739783859737,5.778668853597258e-12,885.6112791909329,0.964487324364424,0.0679993492430958,1.2875433000735939,-1
94,14,block_lns_strong,-0.09484942958609792,0.09484942958609792,1,3.1616476369906064,12.388739783859737,5.778668853597258e-12,885.6112791909329,0.964487324364424,0.0679993492430958,0.06305540003813803,-1
94,14,hybrid_heuristic,-0.09484942958609792,0.09484942958609792,1,3.1616476369906064,12.388739783859737,5.778668853597258e-12,885.6112791909329,0.964487324364424,0.0679993492430958,0.012501999968662858,-1
94,15,autoreg_rl_pure,-0.1407339931715966,0.1407339931715966,1,4.6903763316100235,12.389442929918708,2.753910082211074e-07,1345.135923419797,0.9691955958552707,0.12416464204381551,0.04557670000940561,256
94,15,random,-100.0,3231148460974.1,0,158.36687569811735,100074643595748.89,0.14420673389596067,45061.95845264336,0.9425676380078487,4.212822195627907,0.022627900121733546,-1
94,15,latency_greedy,-1.6826573065001929,1.6826573065001929,1,5.5955107732011955,59.30464898281092,0.007597986170838923,1602.3056558481555,0.9859859591932474,0.1503050993794891,6.83001708239317e-05,-1
94,15,block_balanced,-565.9118584862009,565.9118584862009,1,14.942457614680132,17525.841740942495,0.035200646736368024,4261.588179259153,0.5925506482601077,0.397611630874286,7.440010085701942e-05,-1
94,15,pdp_aware_greedy,-0.3505734627657009,0.3505734627657009,1,4.879165416222604,18.713144972101386,0.002001213739294584,1398.6037466003788,0.9962279430848938,0.13115964289864937,0.0007648000027984381,-1
94,15,local_search,-0.3391496751138747,0.3391496751138747,1,4.827025428710865,18.407775296374954,0.0019213809106589672,1383.773247795068,0.9962279430848938,0.12961451872700028,0.01858959998935461,-1
94,15,beam_search,-0.15191689121680615,0.15191689121680615,1,5.036251090170848,12.414426536046639,1.0050022228260452e-05,1443.2352772045185,0.9811905954724509,0.1349751612547022,0.07198989996686578,-1
94,15,simulated_annealing,-0.3391496751138747,0.3391496751138747,1,4.827025428710865,18.407775296374954,0.0019213809106589672,1383.773247795068,0.9962279430848938,0.12961451872700028,0.006440599914640188,-1
94,15,block_beam_strong,-0.1407339931715966,0.1407339931715966,1,4.6903763316100235,12.389442929918708,2.753910082211074e-07,1345.135923419797,0.9691955958552707,0.12416464204381551,0.5911606999579817,-1
94,15,block_lns_strong,-0.1407339931715966,0.1407339931715966,1,4.6903763316100235,12.389442929918708,2.753910082211074e-07,1345.135923419797,0.9691955958552707,0.12416464204381551,0.050813799956813455,-1
94,15,hybrid_heuristic,-0.1407339931715966,0.1407339931715966,1,4.6903763316100235,12.389442929918708,2.753910082211074e-07,1345.135923419797,0.9691955958552707,0.12416464204381551,0.012838199967518449,-1
95,0,autoreg_rl_pure,-0.10076366255447845,0.10076366255447845,1,3.3587887518159487,12.388739769105376,0.0,925.5424685265461,0.9410453944740019,0.0774841230198134,0.046148600056767464,256
95,0,random,-100.0,39.149686991478106,0,92.91885040887222,1138.5908909154898,0.021935416338073114,25325.07582969794,0.9154928771081329,2.1495886126044303,0.024270700057968497,-1
95,0,latency_greedy,-3.25674440210244,3.25674440210244,1,4.418436711089882,109.15072230445331,0.010558003730514732,1214.0989948622125,0.9485744124102138,0.1044595131972252,0.000224800081923604,-1
95,0,block_balanced,-3.412834808983807,3.412834808983807,1,7.495360931424746,111.12618987359694,0.010645035359978074,2052.642284229845,0.5637074041941376,0.17467439340254437,9.869993664324284e-05,-1
95,0,pdp_aware_greedy,-0.14992988448527078,0.14992988448527078,1,3.8137245042680545,13.4888025427727,0.0004127820480862038,1049.4407670107637,0.9986233237152626,0.09025021813033873,0.0006600001361221075,-1
95,0,local_search,-0.1443822648016319,0.1443822648016319,1,3.690578814158155,13.43140399441066,0.00039209075051621606,1015.8840771550962,0.8801124718133848,0.08724211896425375,0.018749099923297763,-1
95,0,beam_search,-0.10093941704589825,0.10093941704589825,1,3.364647234863275,12.388739769105376,0.0,927.1381339388872,0.9456445569253199,0.07761927275821334,0.06565920007415116,-1
95,0,simulated_annealing,-0.1443822648016319,0.1443822648016319,1,3.690578814158155,13.43140399441066,0.00039209075051621606,1015.8840771550962,0.8801124718133848,0.08724211896425375,0.006149200024083257,-1
95,0,block_beam_strong,-0.10169439740098828,0.10169439740098828,1,3.3898132466996094,12.388739769105376,0.0,933.9942523296705,0.9456445569253199,0.07819982917337649,0.6532542000059038,-1
95,0,block_lns_strong,-0.10093941704589825,0.10093941704589825,1,3.364647234863275,12.388739769105376,0.0,927.1381339388872,0.9456445569253199,0.07761927275821334,0.06262079998850822,-1
95,0,hybrid_heuristic,-0.10093941704589825,0.10093941704589825,1,3.364647234863275,12.388739769105376,0.0,927.1381339388872,0.9456445569253199,0.07761927275821334,0.01391349988989532,-1
95,1,autoreg_rl_pure,-0.13532678736176323,0.13532678736176323,1,4.438031510175467,12.456439340141214,2.644291973537834e-05,1218.784166505768,0.9600183234898962,0.09818730968774919,0.06751760002225637,256
95,1,random,-100.0,2080259028909528.0,0,248.28203909070567,6.442946940372978e+16,0.17558760169920112,67591.17239078932,0.9642779991169896,5.3980969389379005,0.024147000163793564,-1
95,1,latency_greedy,-2605.469671073059,2605.469671073059,1,8.676236095121059,80700.54149548404,0.04261021940595179,2372.0668509910556,0.9495451975315078,0.18975691963455257,6.749993190169334e-05,-1
95,1,block_balanced,-8898.488949906312,8898.488949906312,1,17.554766837109035,275598.7374785379,0.04856963787093153,4788.910251287733,0.5927495459616191,0.3831114618118712,7.720012217760086e-05,-1
