seed,state_id,method,reward,cost,feasible,latency_s,ppl_hat,damage,total_energy_j,max_mem_ratio,max_energy_ratio,runtime_s,feasible_candidates
91,13,latency_greedy,-0.7639794889546562,0.7639794889546562,1,19.596483390205748,15.474581317730498,0.03209642263475938,5875.142745857217,0.9807617129751446,0.579672489286305,8.180015720427036e-05,-1
91,13,block_balanced,-1.0940812161222244,1.0940812161222244,1,28.723337607301325,16.986786299174586,0.03849698489680931,8601.330015570886,0.6108552628483869,0.8467230197612584,8.599995635449886e-05,-1
91,13,pdp_aware_greedy,-0.249612380837966,0.249612380837966,1,8.319686043768098,10.745237252543248,1.2876859730274278e-05,2507.686869573125,0.9858125068037955,0.2443386680515283,0.0012452001683413982,-1
91,13,local_search,-0.24370489450785435,0.24370489450785435,1,8.122769839101322,10.745237247436627,1.2876747437343663e-05,2448.8550143969924,0.9807617129751446,0.23855548790351266,0.025103799998760223,-1
91,13,beam_search,-0.24370489450785435,0.24370489450785435,1,8.122769839101322,10.745237247436627,1.2876747437343663e-05,2448.8550143969924,0.9807617129751446,0.23855548790351266,0.13948430004529655,-1
91,13,simulated_annealing,-0.24370489450785435,0.24370489450785435,1,8.122769839101322,10.745237247436627,1.2876747437343663e-05,2448.8550143969924,0.9807617129751446,0.23855548790351266,0.006828800076618791,-1
91,13,block_beam_strong,-0.24370489450785435,0.24370489450785435,1,8.122769839101322,10.745237247436627,1.2876747437343663e-05,2448.8550143969924,0.9807617129751446,0.23855548790351266,0.8453140999190509,-1
91,13,block_lns_strong,-0.24370489450785435,0.24370489450785435,1,8.122769839101322,10.745237247436627,1.2876747437343663e-05,2448.8550143969924,0.9807617129751446,0.23855548790351266,0.05929540004581213,-1
91,13,hybrid_heuristic,-0.24370489450785435,0.24370489450785435,1,8.122769839101322,10.745237247436627,1.2876747437343663e-05,2448.8550143969924,0.9807617129751446,0.23855548790351266,0.017785599920898676,-1
91,14,autoreg_rl_pure,-0.22415492644368465,0.22415492644368465,1,7.470355699646715,10.74584045539116,2.6140720231477608e-05,1954.3008596396087,0.9509046656949933,0.1681058175202269,0.05546929989941418,256
91,14,random,-100.0,11.134186979026127,0,366.2347403893149,14.697199861632464,0.027588714250991065,94713.58615199043,0.7915133750546491,8.256947933081133,0.0273221000097692,-1
91,14,latency_greedy,-0.23054706808689027,0.23054706808689027,1,7.66483866372706,10.760819916002028,0.0003552862986831352,2004.5447240223068,0.9790178931895985,0.17248227815810918,8.279993198812008e-05,-1
91,14,block_balanced,-0.4416072928898086,0.4416072928898086,1,14.529029556585634,10.898740897890097,0.0033644881525168794,3780.005172182874,0.5661779289813008,0.330338352153217,8.450006134808064e-05,-1
91,14,pdp_aware_greedy,-0.251317087179287,0.251317087179287,1,8.374130351139701,10.747154558279016,5.50340230356035e-05,2188.355743796278,0.9790178931895985,0.18869322539701278,0.0012427999172359705,-1
91,14,local_search,-0.22698672443880114,0.22698672443880114,1,7.550400743392496,10.7574029545753,0.00028024532936819085,1974.991725902525,0.9790178931895985,0.16990707546005476,0.025035900063812733,-1
91,14,beam_search,-0.2229468428232431,0.2229468428232431,1,7.430086245631998,10.74584045539116,2.6140720231477608e-05,1943.8868047938702,0.9191752996590008,0.16719963182299735,0.14015599992126226,-1
91,14,simulated_annealing,-0.22698672443880114,0.22698672443880114,1,7.550400743392496,10.7574029545753,0.00028024532936819085,1974.991725902525,0.9790178931895985,0.16990707546005476,0.006455200025811791,-1
91,14,block_beam_strong,-0.22658913560864946,0.22658913560864946,1,7.551100969708217,10.746158794254363,3.3140390802913405e-05,1975.1380180271494,0.9726345398613998,0.16992283269063202,0.8865424001123756,-1
91,14,block_lns_strong,-0.2229468428232431,0.2229468428232431,1,7.430086245631998,10.74584045539116,2.6140720231477608e-05,1943.8868047938702,0.9191752996590008,0.16719963182299735,0.06705559999682009,-1
91,14,hybrid_heuristic,-0.2229468428232431,0.2229468428232431,1,7.430086245631998,10.74584045539116,2.6140720231477608e-05,1943.8868047938702,0.9191752996590008,0.16719963182299735,0.01808309997431934,-1
91,15,autoreg_rl_pure,-0.25582362297796807,0.25582362297796807,1,8.501161033771503,10.76583991906647,0.00046548896410716824,2315.3188895795697,0.9796870250754363,0.21749052891089768,0.07129240012727678,256
91,15,random,-100.0,21.071367997092413,0,677.9106325970889,30.462404252899052,0.15168381208665,182820.19069381597,0.9521509225066036,17.423422759644108,0.029541700147092342,-1
91,15,latency_greedy,-0.45415912237473954,0.45415912237473954,1,12.848142599852306,12.590444352344052,0.009330967535218077,3487.125524985261,0.9727397057084092,0.3322408199687439,8.229981176555157e-05,-1
91,15,block_balanced,-100.0,2.100957994725814,0,64.85079202181375,14.919868443094698,0.029315023799261115,17510.18390532228,0.6305423760717067,1.6629812576027763,8.020014502108097e-05,-1
91,15,pdp_aware_greedy,-0.31553794701924714,0.31553794701924714,1,10.51787545042242,10.7446969035173,9.94463098941826e-07,2859.7731311600246,0.9816620872369152,0.2698456554247605,0.0011638000141829252,-1
91,15,local_search,-0.3050852832137394,0.3050852832137394,1,10.169457581171391,10.744693472535745,9.190131335929124e-07,2765.758728376994,0.9515234842969525,0.26117585367214896,0.02912409999407828,-1
91,15,beam_search,-0.28299036858634696,0.28299036858634696,1,9.429413834842638,10.747551489779404,6.376069823810923e-05,2565.8104709445506,0.9922176194494564,0.24402118457818053,0.14590459992177784,-1
91,15,simulated_annealing,-0.3048033872532725,0.3048033872532725,1,10.160061049155829,10.744693472535745,9.190131335929124e-07,2763.1648480195554,0.941651293959413,0.26142343808383384,0.00708639994263649,-1
91,15,block_beam_strong,-0.25582362297796807,0.25582362297796807,1,8.501161033771503,10.76583991906647,0.00046548896410716824,2315.3188895795697,0.9796870250754363,0.21749052891089768,0.6302881001029164,-1
91,15,block_lns_strong,-0.25582362297796807,0.25582362297796807,1,8.501161033771503,10.76583991906647,0.00046548896410716824,2315.3188895795697,0.9796870250754363,0.21749052891089768,0.0602227000053972,-1
91,15,hybrid_heuristic,-0.25582362297796807,0.25582362297796807,1,8.501161033771503,10.76583991906647,0.00046548896410716824,2315.3188895795697,0.9796870250754363,0.21749052891089768,0.017606700072064996,-1
91,16,autoreg_rl_pure,-0.43510071454328975,0.43510071454328975,1,13.91814175074918,11.216246854733402,0.005687129082346435,3765.2140988219844,0.9611428615063865,0.3276781917856945,0.07910789991728961,253
91,16,random,-100.0,28.83579492841359,0,936.7248636411282,30.462404252899052,0.2444278575213982,251834.2845425845,0.9787272759533827,21.775830520839204,0.030044900020584464,-1
91,16,latency_greedy,-1.050694807290178,1.050694807290178,1,28.81294589211079,15.749145937008612,0.0517193403774375,7768.776844545637,0.9814833237566662,0.668159333970899,8.38001724332571e-05,-1
91,16,block_balanced,-1.6679717552018523,1.6679717552018523,1,42.04109440398557,21.670321816649654,0.061570263432673106,11325.364652959444,0.738011788067029,0.978271404997464,8.469983004033566e-05,-1
91,16,pdp_aware_greedy,-0.5619856424583068,0.5619856424583068,1,15.477389976863252,13.36806430939437,0.01574351230083304,4183.922429712029,0.9611428615063865,0.35891375416008275,0.0011698000598698854,-1
91,16,local_search,-0.5530932185727864,0.5530932185727864,1,15.20851550191886,13.345871509707631,0.015496989700766382,4111.677648678764,0.9520380479129824,0.35267867529055935,0.02814429998397827,-1
91,16,beam_search,-0.5166593193504861,0.5166593193504861,1,14.489764652517504,12.946402182535687,0.010988084139525406,3918.442649705347,0.9956426166405467,0.3360111644214774,0.1491144997999072,-1
91,16,simulated_annealing,-0.541240524507752,0.541240524507752,1,14.94614339737565,13.238921102233737,0.014303183213786628,4041.150071007768,0.9635915262165606,0.34659438348365545,0.0075425999239087105,-1
91,16,block_beam_strong,-0.43510071454328975,0.43510071454328975,1,13.91814175074918,11.216246854733402,0.005687129082346435,3765.2140988219844,0.9611428615063865,0.3276781917856945,0.49183450010605156,-1
91,16,block_lns_strong,-0.43510071454328975,0.43510071454328975,1,13.91814175074918,11.216246854733402,0.005687129082346435,3765.2140988219844,0.9611428615063865,0.3276781917856945,0.07348739984445274,-1
91,16,hybrid_heuristic,-0.43510071454328975,0.43510071454328975,1,13.91814175074918,11.216246854733402,0.005687129082346435,3765.2140988219844,0.9611428615063865,0.3276781917856945,0.01867430005222559,-1
91,17,autoreg_rl_pure,-0.2922361514969713,0.2922361514969713,1,9.647293308806706,10.820330352802987,0.0016584062880531571,2195.623339709946,0.9978063343246122,0.17281690175473483,0.05695599992759526,256
91,17,random,-100.0,17.19744192128602,0,549.8358291614636,29.611374848754654,0.08739498498647835,123822.13880506426,0.970602503662738,9.888197729007748,0.028262699954211712,-1
91,17,latency_greedy,-0.28424860616341924,0.28424860616341924,1,9.474939968780387,10.744662617157385,2.4047817050133675e-07,2156.4235447478727,0.991632420006118,0.17264280883941172,8.319993503391743e-05,-1
91,17,block_balanced,-0.8019113340115958,0.8019113340115958,1,23.021970210354514,13.733067770462375,0.019740365854161737,5206.885520101784,0.6771622006365317,0.41498928015623027,7.950002327561378e-05,-1
91,17,pdp_aware_greedy,-0.3148591654912356,0.3148591654912356,1,10.32297655056239,10.883522785212987,0.0030343295544853497,2347.3701367047174,0.9986456136843055,0.18826820062218177,0.0011412000749260187,-1
91,17,local_search,-0.2817075669683071,0.2817075669683071,1,9.390239945678736,10.744661582929256,2.1773461577859238e-07,2137.3566983830087,0.991632420006118,0.17112082088866234,0.026876799995079637,-1
91,17,beam_search,-0.28089942059751477,0.28089942059751477,1,9.363302287040908,10.744661136713072,2.0792194231657902e-07,2131.2984718852435,0.991632420006118,0.17063616354583291,0.13882430014200509,-1
91,17,simulated_annealing,-0.2817075669683071,0.2817075669683071,1,9.390239945678736,10.744661582929256,2.1773461577859238e-07,2137.3566983830087,0.991632420006118,0.17112082088866234,0.007160099921748042,-1
91,17,block_beam_strong,-0.28089942059751477,0.28089942059751477,1,9.363302287040908,10.744661136713072,2.0792194231657902e-07,2131.2984718852435,0.991632420006118,0.17063616354583291,0.5905647999607027,-1
91,17,block_lns_strong,-0.27967348752606186,0.27967348752606186,1,9.322438672180553,10.7446604752282,1.9337532657367227e-07,2122.1082072391105,0.991632420006118,0.169900932020851,0.07805430004373193,-1
91,17,hybrid_heuristic,-0.27967348752606186,0.27967348752606186,1,9.322438672180553,10.7446604752282,1.9337532657367227e-07,2122.1082072391105,0.991632420006118,0.169900932020851,0.018632999854162335,-1
91,18,autoreg_rl_pure,-0.35095793854266993,0.35095793854266993,1,11.673406768259863,10.764951968427894,0.00044599978361373205,3100.855535846286,0.9733627318091965,0.3155631849624508,0.057376000098884106,256
91,18,random,-100.0,21.58102089159864,0,694.8990624139632,30.462404252899052,0.15332175089631864,183208.1780423993,0.960679093116621,18.50784539317065,0.029358400031924248,-1
91,18,latency_greedy,-1.2002863400624113,1.2002863400624113,1,32.07809583946268,17.13620080698182,0.04085723223469058,8479.670628364296,0.9914290596242987,0.8588708706384718,8.139992132782936e-05,-1
91,18,block_balanced,-100.0,1.5284569778905093,0,45.74554995669196,14.937496256131022,0.049817752938014465,12083.008100017549,0.6895603747918367,1.2206559970556146,7.919990457594395e-05,-1
91,18,pdp_aware_greedy,-0.660408239616524,0.660408239616524,1,18.0866938905967,13.909150993224909,0.0212617671924333,4791.437660947338,0.9911333609681936,0.48613793118164755,0.0012008999474346638,-1
91,18,local_search,-0.660408239616524,0.660408239616524,1,18.0866938905967,13.909150993224909,0.0212617671924333,4791.437660947338,0.9911333609681936,0.48613793118164755,0.018877899972721934,-1
91,18,beam_search,-0.39377457867887594,0.39377457867887594,1,13.123817731118208,10.746264635195912,3.546758734648452e-05,3483.298230725633,0.9975947626137781,0.3548337908898384,0.14556350000202656,-1
91,18,simulated_annealing,-0.660408239616524,0.660408239616524,1,18.0866938905967,13.909150993224909,0.0212617671924333,4791.437660947338,0.9911333609681936,0.48613793118164755,0.007481100037693977,-1
91,18,block_beam_strong,-0.33377171137100875,0.33377171137100875,1,11.109026413543015,10.75810718127968,0.0002957130243284284,2952.172825557601,0.9669008569279748,0.3000244179816166,0.5730552999302745,-1
91,18,block_lns_strong,-0.33089978856698915,0.33089978856698915,1,11.012998310678084,10.75834679458524,0.0003009756803959625,2926.8132056786335,0.9870449303373607,0.29747454170198456,0.07753819995559752,-1
91,18,hybrid_heuristic,-0.33089978856698915,0.33089978856698915,1,11.012998310678084,10.75834679458524,0.0003009756803959625,2926.8132056786335,0.9870449303373607,0.29747454170198456,0.017919200006872416,-1
91,19,autoreg_rl_pure,-0.2539734712100783,0.2539734712100783,1,8.465773616837403,10.744658738471054,1.551825533575849e-07,2199.519230165564,0.9669729201675841,0.2684941012422189,0.057112199952825904,256
91,19,random,-100.0,13.115955704370375,0,431.3836126428554,15.430591043925178,0.051088631747507295,110918.18478909809,0.8923322872779339,13.433036582011683,0.02903459989465773,-1
91,19,latency_greedy,-0.3197091002773689,0.3197091002773689,1,10.557193991302103,10.825056073712856,0.0017615796279831684,2736.844517638794,0.9789157613490653,0.32874499571119786,8.079991675913334e-05,-1
91,19,block_balanced,-0.44442516643025815,0.44442516643025815,1,14.714419108095505,10.825037610347504,0.0017611766179666949,3806.1190805127835,0.6550452874820503,0.4612250948503889,8.430005982518196e-05,-1
91,19,pdp_aware_greedy,-0.3116830621895554,0.3116830621895554,1,10.382873212201002,10.749939818542499,0.00011626212253900879,2692.391951573982,0.984816831708836,0.322170601138025,0.0012113000266253948,-1
91,19,local_search,-0.304882588613725,0.304882588613725,1,10.156190767931623,10.74993981188756,0.00011626197626310678,2634.11157669805,0.984816831708836,0.3151368622253814,0.028051800094544888,-1
91,19,beam_search,-0.30885918533177786,0.30885918533177786,1,10.28809775869421,10.750460578163345,0.00012770816917839035,2667.9209041775102,0.9714288240853144,0.31922980968219444,0.13630340015515685,-1
91,19,simulated_annealing,-0.304882588613725,0.304882588613725,1,10.156190767931623,10.74993981188756,0.00011626197626310678,2634.11157669805,0.984816831708836,0.3151368622253814,0.007518999977037311,-1
91,19,block_beam_strong,-0.280347620143074,0.280347620143074,1,9.338093312187198,10.75015350156538,0.00012095883995014201,2424.148778114641,0.9904243044517741,0.2958663155309944,0.6533127999864519,-1
91,19,block_lns_strong,-0.280347620143074,0.280347620143074,1,9.338093312187198,10.75015350156538,0.00012095883995014201,2424.148778114641,0.9904243044517741,0.2958663155309944,0.05842140014283359,-1
91,19,hybrid_heuristic,-0.280347620143074,0.280347620143074,1,9.338093312187198,10.75015350156538,0.00012095883995014201,2424.148778114641,0.9904243044517741,0.2958663155309944,0.018359299981966615,-1
91,20,autoreg_rl_pure,-0.2406019291068637,0.2406019291068637,1,8.019702703514708,10.74494307677975,6.407942620810956e-06,2265.246484887895,0.9558703758918045,0.1768481773104177,0.09537540003657341,256
91,20,random,-100.0,16.401497566574374,0,522.7187363912241,30.08329145802086,0.0944288411219033,146164.2958195363,0.9152012968034932,11.563543179713113,0.02773400000296533,-1
91,20,latency_greedy,-100.0,6.302278847231509,0,205.91270079315615,14.099610703393282,0.02282315045261995,57591.4667887122,0.9804853587361997,4.543537801905207,7.790001109242439e-05,-1
91,20,block_balanced,-100.0,9.519148858759092,0,310.5666113527275,16.174743944557157,0.04462511347633401,86851.08322976064,0.6041931832056339,6.861310325222966,8.590007200837135e-05,-1
91,20,pdp_aware_greedy,-0.24508449850374062,0.24508449850374062,1,8.169061653322462,10.744991451958814,7.471723671655169e-06,2307.030632888259,0.9558703758918045,0.18014179791145607,0.0012336000800132751,-1
91,20,local_search,-0.2406019291068637,0.2406019291068637,1,8.019702703514708,10.74494307677975,6.407942620810956e-06,2265.246484887895,0.9558703758918045,0.1768481773104177,0.026211699936538935,-1
