episode,reward,cost,feasible,latency_s,ppl_hat,candidate_reward,candidate_feasible,temperature,entropy_coef,hard_batch_fraction,state_weight_mean,state_weight_max,policy_loss,loss,replay_loss,buffer
116,-1.1117229461669922,1.1117229461669922,1.0,3.3204212188720703,90.87074279785156,-1015.4053344726562,1.0,1.0049916416326408,0.014358202803780433,0.5,3.7911267280578613,16.0,-0.8113119006156921,-0.8322494626045227,0.11824698746204376,74240
117,-4.492627143859863,70717.1171875,0.96875,3.3837151527404785,5447340.0,-34.424556732177734,0.999755859375,1.0034430311189353,0.01431688441662263,0.5,3.463867664337158,16.0,-0.48953795433044434,-0.5162047743797302,0.1236007958650589,74880
118,-1.2508057355880737,1.2508057355880737,1.0,2.991144895553589,104.1207046508789,-101.75249481201172,1.0,1.0018968068882832,0.014275684930774461,0.5,3.5530343055725098,12.530241012573242,-0.2527146637439728,-0.26421475410461426,0.12728628516197205,75520
119,-3.8156867027282715,163057.890625,0.96875,3.3523306846618652,12560343.0,-715.125,0.9686279296875,1.000352965263616,0.014234604004075389,0.5,3.5523877143859863,12.530241012573242,-0.7256218194961548,-0.7474930882453918,0.0997292548418045,76160
120,-4.648322105407715,163058.71875,0.96875,3.808030128479004,12560404.0,-87328.828125,0.968994140625,0.9988115025735312,0.014193641295349509,0.5,3.359591484069824,16.0,0.03033321350812912,-0.002539355307817459,0.11934896558523178,76800
121,-7.453199863433838,233774.140625,0.9375,4.054227828979492,18007608.0,-560.1127319335938,0.96826171875,0.9972724151522842,0.014152796464402715,0.5,3.7515478134155273,16.0,-0.15815572440624237,-0.1915164291858673,0.1191386729478836,77440
122,-4.113117694854736,70716.734375,0.96875,3.667356252670288,5447308.5,-56869.0625,0.9901123046875,0.995735699339778,0.01411206917201987,0.5,4.019925117492676,16.0,-0.12083715945482254,-0.1509777009487152,0.13147537410259247,78080
123,-6.9380388259887695,326115.0625,0.9375,3.948929786682129,25120624.0,-257.08575439453125,0.9407958984375,0.9942013514815566,0.014071459079961992,0.5,2.3991377353668213,16.0,-0.06663484871387482,-0.0866444855928421,0.1089305654168129,78720
124,-4.881228446960449,163058.921875,0.96875,3.696209669113159,12560423.0,-9018.1875,0.96826171875,0.9926693679287946,0.014030965850963448,0.5,2.6509151458740234,16.0,-1.1481236219406128,-1.1718664169311523,0.12373866885900497,79360
125,-10.114309310913086,304489.4375,0.90625,4.3346405029296875,23454798.0,-558.9866943359375,0.9678955078125,0.991139745038289,0.013990589148729145,0.5,2.9157395362854004,16.0,-0.17554499208927155,-0.1988888382911682,0.13141869008541107,80000
126,-4.324746608734131,70716.953125,0.96875,3.8481898307800293,5447323.5,-62208.66015625,0.9996337890625,0.9896124791724514,0.013950328637931742,0.5,4.04287052154541,16.0,-0.1884804219007492,-0.2141638547182083,0.10036368668079376,80640
127,-4.44574499130249,291762044928.0,0.96875,3.6924009323120117,22474414620672.0,-286240.0625,0.9996337890625,0.9880875666992981,0.013910183984208863,0.5,3.257802963256836,16.0,-0.23966139554977417,-0.2637876272201538,0.14108942449092865,81280
128,-0.866622805595398,0.866622805595398,1.0,3.1957101821899414,72.95134735107422,-7707.796875,1.0,0.9865650039924416,0.013870154854160327,0.5,4.143782615661621,16.0,-0.3048686981201172,-0.3250812888145447,0.12534329295158386,81920
129,-0.7961133718490601,0.7961133718490601,1.0,2.879450798034668,69.95614624023438,-7175.310546875,0.9991455078125,0.9850447874310834,0.01383024091534537,0.5,2.630610704421997,12.530241012573242,-0.08420997858047485,-0.10146945714950562,0.12820611894130707,82560
130,-0.8897393345832825,0.8897393345832825,1.0,2.917786121368408,76.87285614013672,-2991.834716796875,0.9998779296875,0.9835269134000035,0.013790441836279886,0.5,2.610529899597168,12.530241012573242,-0.9020578265190125,-0.9205094575881958,0.12311578541994095,83200
131,-7.251573085784912,326115.375,0.9375,4.006373882293701,25120648.0,-388.0383605957031,0.9385986328125,0.982011378289553,0.013750757286433681,0.5,3.07627534866333,12.530241012573242,-0.15408334136009216,-0.16943703591823578,0.13712385296821594,83840
132,-3.7968618869781494,163057.859375,0.96875,3.67295241355896,12560340.0,-185.45205688476562,0.96923828125,0.980498178495645,0.013711186936227717,0.5,3.356729030609131,16.0,-0.029549606144428253,-0.05569145828485489,0.10758556425571442,84480
133,-0.7898244261741638,0.7898244261741638,1.0,3.0012474060058594,68.53351593017578,-62221.3046875,1.0,0.9789873104197468,0.013671730457031388,0.5,3.112278461456299,16.0,-0.15095673501491547,-0.16795974969863892,0.138359934091568,85120
134,-5.5041985511779785,70718.1328125,0.96875,3.5579993724823,5447417.0,-10385.6376953125,0.9976806640625,0.9774787704688699,0.013632387521159778,0.5,2.990659236907959,16.0,-0.3865535855293274,-0.4123862683773041,0.10650596767663956,85760
135,-1.1771345138549805,1.1771345138549805,1.0,3.360785961151123,95.59846496582031,-88.23240661621094,0.9984130859375,0.9759725550555625,0.013593157801870943,0.5,3.179658889770508,16.0,-0.12715193629264832,-0.15531185269355774,0.12160275876522064,86400
136,-7.49212121963501,233774.1875,0.9375,4.379998207092285,18007608.0,-316580.78125,0.9727783203125,0.9744686605979015,0.013554040973363206,0.5,3.639252185821533,16.0,-0.8874298930168152,-0.9059271216392517,0.10041392594575882,87040
137,-3.9257020950317383,70716.5546875,0.96875,3.682908058166504,5447294.0,-203.83900451660156,0.9998779296875,0.9729670835194824,0.013515036710772442,0.5,3.8091156482696533,16.0,-0.9576015472412109,-0.986975371837616,0.10355482995510101,87680
138,-0.561622142791748,0.561622142791748,1.0,2.806246757507324,52.45719528198242,-1114.869384765625,0.9996337890625,0.9714678202494118,0.013476144690169379,0.5,1.6179717779159546,12.530241012573242,-0.3045860528945923,-0.32541149854660034,0.1195480227470398,88320
139,-4.14332914352417,70716.765625,0.96875,3.3692357540130615,5447313.5,-141.4576873779297,0.999755859375,0.9699708672222993,0.013437364588556915,0.5,2.6729037761688232,16.0,-0.3949825167655945,-0.4196680784225464,0.1248641386628151,88960
140,-10.074769020080566,1837809280.0,0.90625,4.621389389038086,141566345216.0,-123824.84375,0.9649658203125,0.9684762208782479,0.013398696083867432,0.5,3.191481828689575,16.0,-0.11727175116539001,-0.13658516108989716,0.13070426881313324,89600
141,-7.045483589172363,233773.71875,0.9375,4.072179794311523,18007576.0,-13539.619140625,0.9678955078125,0.9669838776628463,0.013360138854960122,0.5,4.071873188018799,16.0,-0.8442823886871338,-0.8618625998497009,0.11526580154895782,90240
142,-3.9950127601623535,70716.6171875,0.96875,3.705749034881592,5447299.5,-140297.03125,0.9998779296875,0.9654938340271602,0.013321692581618317,0.5,4.124063491821289,16.0,-1.0467894077301025,-1.06791090965271,0.12374616414308548,90880
143,-10.063785552978516,304489.375,0.90625,4.483150482177734,23454794.0,-127258.453125,0.9677734375,0.9640060864277242,0.013283356944546831,0.5,3.5477914810180664,16.0,-0.7647584676742554,-0.7840219736099243,0.12188912183046341,91520
144,-4.413559436798096,70717.03125,0.96875,3.982771396636963,5447329.5,-1407.7852783203125,0.9993896484375,0.9625206313265326,0.013245131625369314,0.5,4.504978179931641,16.0,-0.5452666282653809,-0.5672672390937805,0.11600358039140701,92160
145,-3.78743314743042,70716.4140625,0.96875,3.383146286010742,5447286.0,-772.3497314453125,0.9989013671875,0.961037465191032,0.013207016306625595,0.5,2.6151251792907715,16.0,-0.3935561180114746,-0.4129818379878998,0.1090913712978363,92800
146,-10.277406692504883,304489.59375,0.90625,4.4111433029174805,23454812.0,-64149.54296875,0.964599609375,0.959556584494112,0.013169010671769059,0.5,2.8902506828308105,16.0,-0.5691540837287903,-0.5872953534126282,0.10658760368824005,93440
147,-3.994084596633911,163058.046875,0.96875,3.5156137943267822,12560356.0,-7026.126953125,0.968505859375,0.9580779857140973,0.013131114405164014,0.5,2.460860013961792,16.0,-0.13006116449832916,-0.14934952557086945,0.13321776688098907,94080
148,-4.554769515991211,70717.171875,0.96875,4.023317337036133,5447340.0,-372760.75,0.9976806640625,0.9566016653347394,0.013093327192083065,0.5,4.082283020019531,16.0,-0.4780677556991577,-0.491254061460495,0.12459208816289902,94720
149,-2.353564500808716,2.353564500808716,1.0,3.533890962600708,184.88536071777344,-22952.541015625,0.9998779296875,0.9551276198452079,0.013055648718704502,0.5,3.506481170654297,16.0,-0.12338190525770187,-0.1398465931415558,0.1645253598690033,95360
150,-4.445831298828125,70717.0703125,0.96875,3.5090394020080566,5447335.5,-376173.0,0.982421875,0.9536558457400821,0.013018078672109697,0.5,4.214294910430908,16.0,-0.4380999505519867,-0.4531018137931824,0.16511540114879608,96000
151,-6.935819149017334,233773.609375,0.9375,3.915358543395996,18007570.0,-334119.1875,0.96826171875,0.9521863395193432,0.012980616740280506,0.5,3.0724611282348633,16.0,-0.23695935308933258,-0.25113919377326965,0.10600630193948746,96640
152,-2.2905569076538086,2.2905569076538086,1.0,3.1756296157836914,182.79159545898438,-70695.6875,1.0,0.9507190976883655,0.012943262612096669,0.5,3.1172657012939453,16.0,-0.24395224452018738,-0.25806495547294617,0.1426352858543396,97280
153,-1.100947618484497,1.100947618484497,1.0,3.1577820777893066,91.29353332519531,-549.51318359375,0.9989013671875,0.949254116757908,0.012906015977333237,0.5,2.2359468936920166,16.0,-0.2132197469472885,-0.23590855300426483,0.12358976155519485,97920
154,-4.434298038482666,70717.0625,0.96875,3.7029802799224854,5447333.0,-187428.84375,0.9981689453125,0.9477913932441071,0.012868876526657986,0.5,4.067997455596924,16.0,-0.8880152702331543,-0.908099353313446,0.11909214407205582,98560
155,-3.9319605827331543,70716.5546875,0.96875,3.148461103439331,5447299.0,-66675.6328125,0.9986572265625,0.9463309236684667,0.012831843951628863,0.5,3.3607282638549805,11.76475715637207,-0.1300393044948578,-0.1480255424976349,0.13574248552322388,99200
156,-0.8277769088745117,0.8277769088745117,1.0,3.1408605575561523,70.38155364990234,-79470.234375,0.999267578125,0.9448727045578511,0.0127949179446914,0.5,3.167351245880127,16.0,-0.1332203894853592,-0.15579728782176971,0.12177679687738419,99840
157,-4.407618522644043,1.632201075553894,0.96875,4.0313720703125,125.4866943359375,-23.65599822998047,0.999755859375,0.9434167324444767,0.012758098199176185,0.5,4.910842418670654,16.0,-0.4294514060020447,-0.4531428813934326,0.11419980227947235,100000
158,-10.085471153259277,396830.8125,0.90625,4.437178611755371,30567852.0,-2901.606689453125,0.9371337890625,0.9419630038659028,0.012721384409296297,0.5,2.8188183307647705,16.0,-0.7485179901123047,-0.769100546836853,0.11112994700670242,100000
159,-0.8807682394981384,0.8807682394981384,1.0,3.3345770835876465,72.97127532958984,-318.2255859375,1.0,0.9405115153650248,0.012684776270144778,0.5,2.975832223892212,16.0,-0.10269978642463684,-0.12923696637153625,0.11940280348062515,100000
160,-5.381080627441406,163059.4375,0.96875,3.7791152000427246,12560461.0,-222088.484375,0.968505859375,0.9390622634900646,0.012648273477692096,0.5,2.568563938140869,16.0,-0.12325729429721832,-0.15066500008106232,0.11053067445755005,100000
161,-3.9371399879455566,70716.5703125,0.96875,3.4198801517486572,5447297.5,-63078.0078125,0.998779296875,0.9376152447945635,0.012611875728783615,0.5,3.2366161346435547,16.0,0.5199859142303467,0.5022885799407959,0.1038689836859703,100000
162,-7.420597076416016,178659.296875,0.9375,4.060765743255615,13762115.0,-125818.8515625,0.968017578125,0.9361704558373732,0.012575582721137091,0.5,3.5089242458343506,16.0,-0.6112468242645264,-0.6342743039131165,0.10772386938333511,100000
163,-4.0892109870910645,163058.15625,0.96875,3.7065348625183105,12560362.0,-49171.65234375,0.968017578125,0.934727893182648,0.012539394153340147,0.5,3.4673845767974854,16.0,-0.1579432338476181,-0.17850561439990997,0.09456384927034378,100000
164,-4.101787567138672,70716.7265625,0.96875,3.5375478267669678,5447309.0,-65.1766128540039,0.999267578125,0.9332875533998366,0.012503309724847776,0.5,3.006674289703369,16.0,-0.7909894585609436,-0.8088283538818359,0.09599556773900986,100000
165,-4.185188293457031,70716.8125,0.96875,3.4777579307556152,5447315.5,-234.59860229492188,0.998779296875,0.9318494330636738,0.012467329135979848,0.5,3.1058413982391357,16.0,-0.201726496219635,-0.2163875252008438,0.0952063649892807,100000
166,-7.171584129333496,233773.84375,0.9375,4.035801887512207,18007588.0,-70277.859375,0.9649658203125,0.9304135287541727,0.012431452087918616,0.5,3.059093713760376,16.0,-0.02402588352560997,-0.04018179327249527,0.09659884870052338,100000
167,-3.903905153274536,70716.53125,0.96875,3.333766460418701,5447295.0,-34.310569763183594,0.9993896484375,0.9289798370566161,0.012395678282706235,0.5,3.2256240844726562,12.530241012573242,-0.04942045360803604,-0.06266722828149796,0.10511032491922379,100000
168,-1.091212511062622,1.091212511062622,1.0,3.197983741760254,90.23396301269531,-6850.10302734375,0.9991455078125,0.9275483545615487,0.012360007423242296,0.5,3.046799898147583,16.0,-0.11132832616567612,-0.12290296703577042,0.10873061418533325,100000
169,-1.1841351985931396,1.1841351985931396,1.0,3.3507111072540283,96.21533203125,-197.98281860351562,0.9998779296875,0.9261190778647687,0.012324439213281342,0.5,4.345115661621094,16.0,-0.4476558566093445,-0.45941245555877686,0.1011585220694542,100000
170,-4.053261756896973,163058.109375,0.96875,3.4137792587280273,12560362.0,-6.665692329406738,0.96875,0.9246920035673201,0.012288973357430422,0.5,2.987830400466919,16.0,-0.958615779876709,-0.9751647710800171,0.08864263445138931,100000
171,-1.3028066158294678,1.3028066158294678,1.0,3.1378836631774902,106.9959945678711,-22.421619415283203,1.0,0.9232671282754843,0.012253609561146635,0.5,3.3987035751342773,16.0,-0.46131858229637146,-0.4770691394805908,0.10365758091211319,100000
172,-3.9638257026672363,70716.5859375,0.96875,3.622443437576294,5447298.0,-168.64932250976562,0.9993896484375,0.9218444486007724,0.012218347530734674,0.5,3.0607399940490723,16.0,-0.5111078023910522,-0.5270614624023438,0.09393486380577087,100000
173,-0.8009262084960938,0.8009262084960938,1.0,3.0843772888183594,68.74833679199219,-44.055030822753906,0.9998779296875,0.9204239611599165,0.012183186973344404,0.5,3.0457324981689453,16.0,-0.39916563034057617,-0.41406017541885376,0.11736907064914703,100000
174,-3.9333319664001465,163057.984375,0.96875,3.4939041137695312,12560351.0,-50.2874870300293,0.9688720703125,0.9190056625748626,0.012148127596968414,0.5,2.8933119773864746,16.0,-0.13081127405166626,-0.14917771518230438,0.09285852313041687,100000
175,-4.605876922607422,70717.2265625,0.96875,3.5710108280181885,5447347.5,-251112.59375,0.9996337890625,0.9175895494727613,0.012113169110439604,0.5,3.413600444793701,16.0,-0.7787529826164246,-0.7940986156463623,0.09007848054170609,100000
176,-7.338602066040039,233774.015625,0.9375,3.752058744430542,18007602.0,-86462.0234375,0.968505859375,0.9161756184859609,0.012078311223428752,0.5,1.8645766973495483,11.76475715637207,0.2698412537574768,0.2548734247684479,0.10588613897562027,100000
177,-0.8818605542182922,0.8818605542182922,1.0,3.132758140563965,74.61003112792969,-12.969411849975586,1.0,0.9147638662519989,0.012043553646442122,0.5,4.070915699005127,16.0,-0.23277436196804047,-0.2498454451560974,0.08456096798181534,100000
178,-1.9017301797866821,1.9017301797866821,1.0,3.661813259124756,149.09521484375,-237497.203125,1.0,0.9133542894135942,0.012008896090819047,0.5,4.013538837432861,16.0,-1.1633890867233276,-1.1757869720458984,0.08216174691915512,100000
179,-0.8395391702651978,0.8395391702651978,1.0,2.932584762573242,72.89195251464844,-7409.8857421875,1.0,0.9119468846186387,0.011974338268729528,0.5,3.4096550941467285,16.0,-0.6264482140541077,-0.6416658163070679,0.09692444652318954,100000
180,-0.6606582403182983,0.6606582403182983,1.0,3.1065526008605957,57.772682189941406,-76844.640625,0.999755859375,0.91054164852019,0.011939879893171858,0.5,3.070331573486328,16.0,-0.11208369582891464,-0.12517711520195007,0.09802963584661484,100000
181,-6.97627067565918,233773.65625,0.9375,3.9003987312316895,18007572.0,-62208.9140625,0.9716796875,0.9091385777764629,0.011905520677970231,0.5,2.731492519378662,12.530241012573242,-0.0473356619477272,-0.05501653999090195,0.0875784382224083,100000
182,-4.200870513916016,70716.828125,0.96875,3.5311527252197266,5447317.0,-1171.2835693359375,0.9969482421875,0.9077376690508214,0.011871260337772358,0.5,3.5329318046569824,16.0,-0.2169680893421173,-0.23242592811584473,0.08652953058481216,100000
183,-4.146241664886475,163058.203125,0.96875,3.930793285369873,12560365.0,-389.08734130859375,0.96875,0.9063389190117714,0.011837098588047108,0.5,4.446719646453857,16.0,-1.3935143947601318,-1.4086804389953613,0.09301329404115677,100000
184,-4.233656883239746,9412083.0,0.96875,3.5178799629211426,725012288.0,-31035.173828125,0.99951171875,0.9049423243329521,0.011803035145082142,0.5,2.7228991985321045,16.0,-0.5911867618560791,-0.6084161996841431,0.08702336251735687,100000
185,-1.1689412593841553,1.1689412593841553,1.0,3.604992151260376,93.08622741699219,-77.36851501464844,0.999755859375,0.9035478816931283,0.011769069725981554,0.5,3.53309965133667,16.0,-0.7101624608039856,-0.7256038188934326,0.09539930522441864,100000
